"1","Financial Year","30-06-2016       2","30-09-2016       3","31-12-2016       4"
"2","Sales/Revenue","69,661.53","54,831.64","59,227.00"
"3","Pretax Income","(3,177.78)","(3,774.16)","(60,323.00)"
"4","Net Income","(3,177.78)","(3,774.16)","(101,099.00)"
"5","Cash & Short-Term Investments","303,949.61","247,226.63","229,363.80"
"6","Cash Only","303,949.61","247,226.63","229,363.80"
"7","Total Accounts Receivables","144,601.18","196,599.80","188,447.18"
"8","Inventories","7,072.62","8,301.80","5,877.07"
"9","Net Property, Plant & Equipment","80,689.56","81,662.22","84,195.31"
"10","Long Term Debt","-","-","-"
"11","Net Operating Cash Flow","(54,487.14)","(63,290.29)","(29,673.99)"
"12","Capital Expenditures","-","(13.05)","(0.63)"
"13","Total Shares Outstanding (million)","1,161,588.00","1,161,588.00","1,161,588.00"
