"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","-","-","-","-","-","-","-","-","-","-"
"3","Pretax Income","(88.14)","(42.27)","(68.34)","(31.73)","(50.60)","(24.63)","(89.97)","(60.16)","(81.97)","(427.59)"
"4","Net Income","(88.14)","(42.27)","(68.34)","(31.73)","(50.60)","(24.63)","(89.97)","(60.16)","(81.97)","(427.59)"
"5","Cash & Short-Term Investments","20.29","20.51","20.32","20.14","20.48","20.42","20.67","20.45","20.49","20.56"
"6","Cash Only","20.29","20.51","20.32","20.14","20.48","20.42","20.67","20.45","20.49","20.56"
"7","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"8","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"9","Net Operating Cash Flow","3.17","0.56","(0.04)","(0.03)","0.60","-","0.01","(0.01)","0.59","-"
"10","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"11","Total Shares Outstanding (million)","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08"
