"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","-","-","-","-","-","-","-","-","-","-"
"3","Pretax Income","(42.27)","(68.34)","(31.73)","(50.60)","(24.63)","(89.97)","(60.16)","(81.97)","(427.59)","(105.99)"
"4","Net Income","(42.27)","(68.34)","(31.73)","(50.60)","(24.63)","(89.97)","(60.16)","(81.97)","(427.59)","(105.99)"
"5","Cash & Short-Term Investments","20.51","20.32","20.14","20.48","20.42","20.67","20.45","20.49","20.56","20.71"
"6","Cash Only","20.51","20.32","20.14","20.48","20.42","20.67","20.45","20.49","20.56","20.71"
"7","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"8","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"9","Net Operating Cash Flow","0.56","(0.04)","(0.03)","0.60","-","0.01","(0.01)","0.59","-","(0.59)"
"10","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"11","Total Shares Outstanding (million)","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08","1,361,969.08"
