"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","22,060.00","19,411.09","29,326.00","26,626.00","26,271.00","42,423.15","43,699.00","39,089.00","29,080.00","39,568.00"
"3","Pretax Income","(1,890.00)","(3,523.09)","3,847.00","2,368.00","750.00","2,225.32","2,253.00","569.00","974.00","2,605.00"
"4","Net Income","(1,442.00)","(3,187.49)","3,123.00","2,380.00","781.00","2,649.12","1,791.00","530.00","912.00","177.00"
"5","Cash & Short-Term Investments","5,595.00","6,268.00","27,059.00","16,292.00","4,820.00","8,679.73","5,804.00","6,667.00","5,096.00","10,615.00"
"6","Cash Only","5,595.00","6,268.00","27,059.00","16,292.00","4,820.00","8,573.11","5,697.00","6,560.00","4,989.00","10,505.00"
"7","Total Accounts Receivables","29,323.00","31,483.00","30,162.00","42,602.00","35,402.00","56,623.90","60,650.00","58,686.00","60,544.00","87,708.00"
"8","Inventories","45,605.00","42,159.00","30,618.00","31,729.00","49,662.00","51,774.64","45,393.00","39,605.00","41,881.00","60,659.00"
"9","Net Property, Plant & Equipment","46,700.00","47,093.00","46,279.00","45,336.00","44,625.00","43,684.49","43,108.00","42,544.00","42,054.00","45,142.00"
"10","Accrued Payable","16,304.00","19,763.00","13,572.00","-","13,980.00","14,908.28","16,480.00","12,328.00","10,816.00","15,054.00"
"11","Short Term Debt","28,757.00","-","28,750.00","27,998.00","22,951.00","22,375.08","21,846.00","21,681.00","20,534.00","30,512.00"
"12","Long Term Debt","1,788.00","1,720.00","1,673.00","1,563.00","1,450.00","1,336.64","1,213.00","1,135.00","1,056.00","978.00"
"13","Net Operating Cash Flow","2,205.00","1,191.75","(521.00)","(9,744.00)","(7,997.00)","(323.27)","(2,217.00)","1,029.00","(364.00)","(4,187.00)"
"14","Capital Expenditures","(176.00)","(1,697.51)","(440.00)","(13.00)","(86.00)","(159.22)","(32.00)","(8.00)","(42.00)","(3.00)"
"15","Total Shares Outstanding (million)","276,750.00","276,750.00","276,750.00","276,750.00","287,110.90","297,110.90","297,110.90","297,110.90","297,110.90","296,410.90"
