"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","26,626.00","26,271.00","42,423.15","43,699.00","39,089.00","29,080.00","39,567.82","30,474.00","30,542.00","43,393.00"
"3","Pretax Income","2,368.00","750.00","2,225.32","2,253.00","569.00","974.00","2,604.97","722.00","758.00","1,176.00"
"4","Net Income","2,380.00","781.00","2,649.12","1,791.00","530.00","912.00","176.62","429.00","669.00","1,063.00"
"5","Cash & Short-Term Investments","16,292.00","4,820.00","8,679.73","5,804.00","6,667.00","5,096.00","10,614.95","7,252.00","11,113.00","5,873.00"
"6","Cash Only","16,292.00","4,820.00","8,573.11","5,697.00","6,560.00","4,989.00","10,505.24","7,140.00","11,113.00","5,873.00"
"7","Total Accounts Receivables","42,602.00","35,402.00","56,623.90","60,650.00","58,686.00","60,544.00","83,986.16","59,777.00","67,126.00","84,541.00"
"8","Inventories","31,729.00","49,662.00","51,774.64","45,393.00","39,605.00","41,881.00","60,658.73","60,280.00","60,288.00","54,794.00"
"9","Net Property, Plant & Equipment","45,336.00","44,625.00","43,684.49","43,108.00","42,544.00","42,054.00","45,141.79","44,705.00","44,712.00","45,043.00"
"10","Accrued Payable","-","13,980.00","14,908.28","-","-","-","-","-","-","-"
"11","Short Term Debt","27,998.00","22,951.00","22,375.08","21,846.00","21,681.00","20,534.00","30,514.78","30,239.00","30,175.00","64,027.00"
"12","Long Term Debt","1,563.00","1,450.00","1,336.64","1,213.00","1,135.00","1,056.00","975.56","919.00","859.00","1,225.00"
"13","Net Operating Cash Flow","(9,744.00)","(7,997.00)","(323.27)","(2,217.00)","1,029.00","(364.00)","(4,186.36)","(2,576.00)","4,405.00","(4,186.00)"
"14","Capital Expenditures","(13.00)","(86.00)","(159.22)","(32.00)","(8.00)","(42.00)","(3.49)","(25.00)","(426.00)","(765.00)"
"15","Total Shares Outstanding (million)","276,750.00","287,110.90","297,110.90","297,110.90","297,110.90","297,110.90","297,110.90","297,110.90","297,110.90","297,110.90"
