"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","39,089.00","29,080.00","39,567.82","30,474.00","30,542.00","43,393.00","35,213.08","30,082.00","33,411.00","45,980.00"
"3","Pretax Income","569.00","974.00","2,604.97","722.00","758.00","1,176.00","4,822.02","1,322.00","2,688.00","3,877.00"
"4","Net Income","530.00","912.00","176.62","429.00","669.00","1,063.00","1,176.47","1,013.00","1,223.00","2,028.00"
"5","Cash & Short-Term Investments","6,667.00","5,096.00","10,614.95","7,252.00","11,113.00","5,873.00","4,710.00","3,950.00","17,215.00","10,721.00"
"6","Cash Only","6,560.00","4,989.00","10,505.24","7,140.00","11,113.00","5,873.00","4,710.00","3,950.00","17,215.00","10,721.00"
"7","Total Accounts Receivables","58,686.00","60,544.00","83,986.16","59,777.00","67,126.00","84,541.00","77,491.00","87,781.00","87,109.00","115,024.00"
"8","Inventories","39,605.00","41,881.00","60,658.73","60,280.00","60,288.00","54,794.00","58,047.00","53,138.00","51,351.00","46,080.00"
"9","Net Property, Plant & Equipment","42,544.00","42,054.00","45,141.79","44,705.00","44,712.00","45,043.00","42,867.00","42,684.00","42,864.00","42,437.00"
"10","Short Term Debt","21,681.00","20,534.00","30,514.78","30,239.00","30,175.00","64,027.00","68,641.00","74,331.00","87,465.00","79,162.00"
"11","Long Term Debt","1,135.00","1,056.00","975.56","919.00","859.00","1,225.00","1,936.00","1,786.00","2,181.00","2,025.00"
"12","Net Operating Cash Flow","1,029.00","(364.00)","(4,186.36)","(2,576.00)","4,405.00","(4,186.00)","(4,459.00)","(6,097.00)","(10,773.00)","(4,022.00)"
"13","Capital Expenditures","(8.00)","(42.00)","(3.49)","(25.00)","(426.00)","(765.00)","(1,831.00)","(284.00)","(158.00)","(3.00)"
"14","Total Shares Outstanding (million)","297,110.90","297,110.90","297,110.90","297,110.90","297,110.90","297,110.90","296,745.20","297,160.80","329,707.70","342,842.30"
