"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","42,423.15","43,699.00","39,089.00","29,080.00","39,567.82","30,474.00","30,542.00","43,393.00","35,210.00","30,082.00"
"3","Pretax Income","2,225.32","2,253.00","569.00","974.00","2,604.97","722.00","758.00","1,176.00","4,775.00","1,322.00"
"4","Net Income","2,649.12","1,791.00","530.00","912.00","176.62","429.00","669.00","1,063.00","1,130.00","1,013.00"
"5","Cash & Short-Term Investments","8,679.73","5,804.00","6,667.00","5,096.00","10,614.95","7,252.00","11,113.00","5,873.00","4,710.00","3,950.00"
"6","Cash Only","8,573.11","5,697.00","6,560.00","4,989.00","10,505.24","7,140.00","11,113.00","5,873.00","4,710.00","3,950.00"
"7","Total Accounts Receivables","56,623.90","60,650.00","58,686.00","60,544.00","83,986.16","59,777.00","67,126.00","84,541.00","77,491.00","87,781.00"
"8","Inventories","51,774.64","45,393.00","39,605.00","41,881.00","60,658.73","60,280.00","60,288.00","54,794.00","58,047.00","53,138.00"
"9","Net Property, Plant & Equipment","43,684.49","43,108.00","42,544.00","42,054.00","45,141.79","44,705.00","44,712.00","45,043.00","42,867.00","42,684.00"
"10","Accrued Payable","14,908.28","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","22,375.08","21,846.00","21,681.00","20,534.00","30,514.78","30,239.00","30,175.00","64,027.00","68,641.00","74,331.00"
"12","Long Term Debt","1,336.64","1,213.00","1,135.00","1,056.00","975.56","919.00","859.00","1,225.00","1,936.00","1,786.00"
"13","Net Operating Cash Flow","(323.27)","(2,217.00)","1,029.00","(364.00)","(4,186.36)","(2,576.00)","4,405.00","(4,186.00)","(4,459.00)","(6,097.00)"
"14","Capital Expenditures","(159.22)","(32.00)","(8.00)","(42.00)","(3.49)","(25.00)","(426.00)","(765.00)","(1,831.00)","(284.00)"
"15","Total Shares Outstanding (million)","297,110.90","297,110.90","297,110.90","297,110.90","297,110.90","297,110.90","297,110.90","297,110.90","296,745.20","297,160.80"
