"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","87,693.00","65,340.00","144,594.00","85,800.00","86,802.00","95,550.00","178,455.00","203,938.00","293,452.00","290,486.00"
"3","Pretax Income","20,998.00","95,909.00","114.00","3,904.00","27,677.00","23,427.00","141,820.00","66,591.00","66,647.00","47,577.00"
"4","Net Income","8,189.00","87,490.00","(7,779.00)","(5,971.00)","12,215.00","11,226.00","133,510.00","56,599.00","35,345.00","30,037.00"
"5","Cash & Short-Term Investments","99,089.00","133,505.00","75,707.00","64,401.00","70,828.00","46,120.00","72,283.00","51,834.00","38,998.00","54,399.00"
"6","Cash Only","5,046.00","6,327.00","-","5,863.00","19,163.00","-","-","20,585.00","28,911.00","47,081.00"
"7","Total Accounts Receivables","22,548.00","17,428.00","44,103.00","39,655.00","53,927.00","95,573.00","71,826.00","89,059.00","188,174.00","149,179.00"
"8","Inventories","9.00","331.00","1,808.00","65.00","-","-","649.00","2,770.00","3,021.00","1,316.00"
"9","Net Property, Plant & Equipment","8,049.00","27,843.00","34,606.00","15,639.00","14,143.00","21,250.00","32,255.00","65,279.00","68,190.00","73,655.00"
"10","Accrued Payable","-","-","-","16,299.76","12,685.26","50,733.00","42,059.00","30,530.00","89,079.00","46,880.00"
"11","Short Term Debt","-","-","18,500.00","18,494.00","18,494.00","18,495.00","-","1,320.00","29,611.00","50,328.00"
"12","Long Term Debt","263,334.00","-","48,886.00","38,530.00","20,036.00","1,541.00","-","18,680.00","17,964.00","21,768.00"
"13","Net Operating Cash Flow","37,058.00","5,305.00","(69,103.00)","32,141.00","43,300.00","20,977.00","54,403.00","2,845.00","40,326.00","9,774.00"
"14","Capital Expenditures","(2,922.00)","(26,221.00)","(16,093.00)","(2,883.00)","(6,783.00)","(18,385.00)","(5,927.00)","(31,102.00)","(22,321.00)","(10,784.00)"
"15","Total Shares Outstanding (million)","807,461.00","807,456.00","807,454.00","807,454.35","807,454.35","807,454.35","1,732,891.00","1,755,372.00","1,758,035.48","1,758,090.48"
