"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","4,800.00","4,674.00","4,346.00","4,744.00","5,662.00","1,807.00","2,470.00","2,686.00","3,053.00","3,597.00"
"3","Pretax Income","(833.00)","(1,058.00)","(2,446.00)","(1,589.00)","(1,465.00)","(2,200.00)","(2,283.00)","(1,592.00)","(2,053.00)","(2,207.00)"
"4","Net Income","(686.00)","(999.00)","(2,570.00)","(1,488.00)","(1,588.00)","(520.00)","(2,300.00)","(1,543.00)","(1,994.00)","(2,056.00)"
"5","Cash & Short-Term Investments","9,908.00","15,191.00","12,885.00","10,940.00","18,489.00","13,500.00","10,125.00","7,157.00","7,386.00","3,338.00"
"6","Cash Only","9,608.00","14,891.00","12,581.00","10,815.00","18,358.00","13,500.00","10,125.00","7,157.00","7,386.00","3,338.00"
"7","Total Accounts Receivables","6,926.00","10,042.00","6,265.00","6,387.00","6,512.00","4,166.00","4,617.00","5,598.00","6,207.00","9,187.00"
"8","Inventories","752.00","602.00","437.00","453.00","454.00","451.00","214.00","445.00","338.00","327.00"
"9","Net Property, Plant & Equipment","4,235.00","4,189.00","7,322.00","7,935.00","8,219.00","8,296.00","23,145.00","23,783.00","25,450.00","37,983.00"
"10","Accrued Payable","8,729.00","9,408.00","9,286.00","9,099.00","10,328.00","3,349.00","1,655.00","2,061.00","2,424.00","2,355.00"
"11","Short Term Debt","130.00","133.00","134.00","132.00","132.00","133.00","1,364.00","1,404.00","1,543.00","1,754.00"
"12","Long Term Debt","1,852.00","1,819.00","1,785.00","1,754.00","1,722.00","1,690.00","13,970.00","13,609.00","14,688.00","26,925.00"
"13","Net Operating Cash Flow","(59.00)","(3,295.00)","2,300.00","(1,793.00)","(142.00)","(1,596.00)","(750.00)","(1,138.00)","(715.00)","(4,411.00)"
"14","Capital Expenditures","(2.00)","(8.00)","(6,539.00)","(704.00)","(510.00)","(379.00)","(1,484.00)","(1,367.00)","(929.00)","(311.00)"
"15","Total Shares Outstanding (million)","223,414.44","241,924.44","258,289.00","262,480.20","324,863.50","324,863.50","324,864.00","324,864.00","324,864.34","336,864.34"
