"1","Financial Year","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4","30-06-2021       1","30-09-2021       2"
"2","Sales/Revenue","2,686.00","3,053.00","3,597.00","3,098.00","2,628.00","3,876.00","6,526.00","13,005.00","11,703.00","12,147.00"
"3","Pretax Income","(1,592.00)","(2,053.00)","(2,207.00)","(4,366.00)","(2,708.00)","(3,017.00)","(4,324.00)","(1,452.00)","(1,647.00)","(1,489.00)"
"4","Net Income","(1,543.00)","(1,994.00)","(2,056.00)","(4,107.00)","(2,576.00)","(2,863.00)","(4,559.00)","(2,053.00)","(3,026.00)","(2,976.00)"
"5","Cash & Short-Term Investments","7,157.00","7,386.00","3,338.00","4,022.00","1,532.00","2,274.00","12,813.00","15,806.00","22,082.00","29,178.00"
"6","Cash Only","7,157.00","7,386.00","3,338.00","4,022.00","1,532.00","2,274.00","12,813.00","15,806.00","22,082.00","29,178.00"
"7","Total Accounts Receivables","5,598.00","6,207.00","9,187.00","4,738.00","3,741.00","3,876.00","25,291.00","19,310.00","14,504.00","16,114.00"
"8","Inventories","445.00","338.00","327.00","352.00","463.00","381.00","1,444.00","843.00","907.00","5,812.00"
"9","Net Property, Plant & Equipment","23,783.00","25,450.00","37,983.00","41,566.00","44,152.00","43,435.00","60,258.00","59,579.00","58,119.00","63,263.00"
"10","Accrued Payable","2,061.00","2,424.00","2,355.00","3,339.00","4,226.00","5,195.00","7,677.00","7,818.00","7,501.00","7,410.00"
"11","Short Term Debt","1,404.00","1,543.00","1,754.00","2,234.00","2,501.00","2,859.00","7,482.00","6,222.00","6,721.00","7,626.00"
"12","Long Term Debt","13,609.00","14,688.00","26,925.00","24,811.00","25,675.00","25,833.00","93,344.00","83,921.00","81,563.00","123,406.00"
"13","Net Operating Cash Flow","(1,138.00)","(715.00)","(4,411.00)","4,061.00","(1,020.00)","380.00","(1,279.00)","8,393.00","1,336.00","(1,488.00)"
"14","Capital Expenditures","(1,367.00)","(929.00)","(311.00)","(7,044.00)","(1,324.00)","(820.00)","(733.00)","(956.00)","(405.00)","(761.00)"
"15","Total Shares Outstanding (million)","324,864.00","324,864.34","336,864.34","367,364.34","355,364.00","357,350.74","368,225.74","391,525.74","431,525.74","431,525.74"
