"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","4,346.00","4,744.00","5,662.00","1,807.00","2,470.00","2,686.00","3,053.00","3,597.00","3,098.00","2,628.00"
"3","Pretax Income","(2,446.00)","(1,589.00)","(1,465.00)","(2,200.00)","(2,283.00)","(1,592.00)","(2,053.00)","(2,207.00)","(4,366.00)","(2,708.00)"
"4","Net Income","(2,570.00)","(1,488.00)","(1,588.00)","(520.00)","(2,300.00)","(1,543.00)","(1,994.00)","(2,056.00)","(4,107.00)","(2,576.00)"
"5","Cash & Short-Term Investments","12,885.00","10,940.00","18,489.00","13,500.00","10,125.00","7,157.00","7,386.00","3,338.00","4,022.00","1,532.00"
"6","Cash Only","12,581.00","10,815.00","18,358.00","13,500.00","10,125.00","7,157.00","7,386.00","3,338.00","4,022.00","1,532.00"
"7","Total Accounts Receivables","6,265.00","6,387.00","6,512.00","4,166.00","4,617.00","5,598.00","6,207.00","9,187.00","4,738.00","3,741.00"
"8","Inventories","437.00","453.00","454.00","451.00","214.00","445.00","338.00","327.00","352.00","463.00"
"9","Net Property, Plant & Equipment","7,322.00","7,935.00","8,219.00","8,296.00","23,145.00","23,783.00","25,450.00","37,983.00","41,566.00","44,152.00"
"10","Accrued Payable","9,286.00","9,099.00","10,328.00","3,349.00","1,655.00","2,061.00","2,424.00","2,355.00","3,339.00","4,226.00"
"11","Short Term Debt","134.00","132.00","132.00","133.00","1,364.00","1,404.00","1,543.00","1,754.00","2,234.00","2,501.00"
"12","Long Term Debt","1,785.00","1,754.00","1,722.00","1,690.00","13,970.00","13,609.00","14,688.00","26,925.00","24,811.00","25,675.00"
"13","Net Operating Cash Flow","2,300.00","(1,793.00)","(142.00)","(1,596.00)","(750.00)","(1,138.00)","(715.00)","(4,411.00)","4,061.00","(1,020.00)"
"14","Capital Expenditures","(6,539.00)","(704.00)","(510.00)","(379.00)","(1,484.00)","(1,367.00)","(929.00)","(311.00)","(7,044.00)","(1,324.00)"
"15","Total Shares Outstanding (million)","258,289.00","262,480.20","324,863.50","324,863.50","324,864.00","324,864.00","324,864.34","336,864.34","367,364.34","355,364.00"
