"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","15,617.35","16,217.44","(21,670.83)","(6,768.53)","(31,615.03)","29,236.00","(3,386.95)","(37,575.63)","(19,639.81)","(145,362.00)","(145,362.00)"
"3","Consolidated Net Income","11,167.15","13,734.34","(26,781.09)","(13,091.27)","(36,835.81)","32,763.87","272.42","(27,668.90)","(14,950.74)","(142,958.00)","(142,958.00)"
"4","Cash & Short Term Investments","85,956.33","92,060.25","91,171.38","72,016.11","73,961.51","83,964.62","76,368.79","79,444.36","73,508.73","39,969.00",""
"5","Cash Only","0.00","77,766.01","33,220.58","23,793.54","67,577.80","45,080.81","53,457.93","74,856.64","70,351.09","39,882.00",""
"6","Total Accounts Receivable","109,213.10","110,890.81","112,774.00","107,780.52","91,563.46","127,624.15","153,308.36","165,521.96","127,081.17","77,449.00",""
"7","Inventories","28,446.16","22,325.89","18,808.71","14,378.03","18,024.86","26,754.23","34,980.22","19,127.37","21,810.87","30,803.00",""
"8","Net Property, Plant & Equipment","4,956.99","4,034.03","4,593.02","3,844.04","8,753.89","17,530.78","22,075.58","23,967.23","31,718.32","12,615.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","35,147.08","37,026.64","34,110.57","76,658.54","98,289.70","77,804.52","94,883.41","90,820.26","94,097.22","74,817.00",""
"10","Accounts Payable","35,228.86","30,042.62","32,905.66","22,649.23","18,019.37","33,655.83","34,820.88","39,754.63","35,013.23","29,954.00",""
"11","Long Term Debt","68,587.84","53,037.68","42,116.87","14,222.80","0.00","14,587.48","18,809.66","26,868.49","18,011.84","15,594.00",""
"12","Accumulated Minority Interest - Total","5,351.62","6,470.16","19,768.47","15,002.67","17,737.15","23,191.32","26,745.92","39,702.60","53,415.14","11,656.00",""
"13","Net Operating Cash Flow","30,079.54","16,371.27","11,639.66","(11,881.22)","5,653.16","8,370.02","(27,243.17)","(30,084.38)","13,245.63","(24,590.00)","(24,590.00)"
"14","Capital Expenditures (Total)","(702.90)","(782.46)","(1,642.00)","(1,342.70)","(2,756.97)","(7,448.26)","(4,929.55)","(5,865.63)","(48,047.52)","(5,844.00)","(5,844.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","208,730.05","208,730.05","208,730.05","208,730.05","208,730.05","387,385.17","387,485.17","389,261.67","430,254.89","431,075.00","389.26"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(2,851.00)","(17,819.00)","(6,885.00)","(10,667.00)","1,558.00","(3,646.00)","955.00","(7,187.00)","(11,801.00)","(127,329.00)","(145,362.00)"
"20","Consolidated Net Income","(762.00)","(11,913.00)","(4,363.00)","(9,085.00)","495.00","(1,998.00)","1,007.00","(6,363.00)","(10,695.00)","(126,907.00)","(142,958.00)"
"21","Cash & Short Term Investments","91,218.00","79,444.36","67,129.00","73,695.00","78,250.00","73,508.73","56,617.00","54,543.00","63,915.00","39,969.00",""
"22","Cash Only","90,879.00","74,856.64","67,007.00","73,566.00","78,129.00","70,351.09","56,497.00","54,423.00","63,829.00","39,882.00",""
"23","Total Accounts Receivable","126,055.00","165,521.96","107,100.00","105,190.00","98,481.00","127,081.17","99,708.00","104,694.00","110,453.00","77,449.00",""
"24","Inventories","25,893.00","19,127.37","16,993.00","28,042.00","14,169.00","21,810.87","15,968.00","28,100.00","26,614.00","30,803.00",""
"25","Net Property, Plant & Equipment","23,580.00","23,967.23","23,815.00","23,418.00","23,029.00","31,718.32","31,203.00","33,089.00","32,948.00","12,615.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","113,413.00","90,820.26","83,485.00","98,166.00","88,819.00","94,097.22","92,799.00","91,384.00","75,785.00","74,817.00",""
"27","Accounts Payable","34,942.00","39,754.63","41,936.00","33,611.00","35,968.00","35,013.23","23,223.00","43,272.00","43,956.00","29,954.00",""
"28","Long Term Debt","26,301.00","26,868.49","22,859.00","23,991.00","21,831.00","18,011.84","14,884.00","12,212.00","11,800.00","15,594.00",""
"29","Accumulated Minority Interest - Total","31,885.00","39,702.60","40,491.00","44,137.00","43,816.00","53,415.14","55,826.00","58,896.00","70,097.00","11,656.00",""
"30","Net Operating Cash Flow","(9,042.00)","(7,123.38)","19,917.00","(30,607.00)","19,596.00","4,339.63","(13,243.00)","(544.00)","2,437.00","(13,240.00)","(24,590.00)"
"31","Capital Expenditures (Total)","(1,393.00)","(1,296.63)","(20,138.00)","(14,712.00)","(3,058.00)","(10,139.53)","(834.00)","(2,624.00)","(1,132.00)","(1,254.00)","(5,844.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","388,158.00","389,261.67","389,261.67","429,564.00","430,254.89","430,254.89","430,446.49","430,655.29","430,877.49","431,075.00",""
