"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","21,062.18","18,415.40","15,589.23","33,063.34","38,425.35","45,888.99","52,025.13","30,957.97","27,555.11","32,937.06","35,993.00"
"3","Consolidated Net Income","19,674.60","14,900.58","11,510.58","26,988.67","28,314.06","33,498.02","39,298.30","25,626.22","20,874.59","25,626.68","28,038.00"
"4","Cash & Short Term Investments","32,028.94","40,055.82","52,056.02","77,029.88","82,399.27","93,497.46","79,534.44","59,293.52","64,112.27","71,088.07",""
"5","Cash Only","4,253.60","8,261.06","23,172.67","23,050.09","38,037.38","32,139.19","23,362.07","25,011.73","20,822.81","25,320.12",""
"6","Total Accounts Receivable","49,751.51","63,187.38","46,835.86","41,100.04","27,534.94","43,311.19","43,675.50","38,533.37","36,579.70","55,291.72",""
"7","Inventories","236,012.32","306,236.80","281,564.90","278,989.34","290,548.72","271,679.42","376,802.79","368,562.70","404,521.43","402,670.77",""
"8","Net Property, Plant & Equipment","218,322.40","109,630.38","116,727.92","179,890.86","201,914.71","214,009.22","254,292.19","270,317.12","273,217.16","272,330.71",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,257.60","1,167.20","972.72","507.71","283.31","211.18","522.62","159.66","211.28","205.99",""
"10","Accounts Payable","71,316.84","35,488.49","15,754.08","14,491.57","13,561.29","14,144.87","14,003.95","5,720.85","8,666.11","11,816.79",""
"11","Long Term Debt","124.88","61.91","29.92","86.92","61.27","524.82","464.66","540.48","688.63","472.58",""
"12","Accumulated Minority Interest - Total","11,580.84","12,233.88","12,572.76","14,285.00","15,534.34","16,365.67","20,402.50","22,492.71","23,685.37","24,929.62",""
"13","Net Operating Cash Flow","8,599.88","12,638.89","23,282.52","26,365.83","32,878.15","35,550.54","43,459.49","5,779.41","11,525.49","14,566.54","27,309.54"
"14","Capital Expenditures (Total)","(5,269.80)","(2,164.79)","(8,845.49)","(4,878.80)","(23,850.43)","(16,267.02)","(7,551.76)","(19,643.36)","(5,946.32)","(6,235.00)","(12,385.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.02","0.02","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","362,734.40","362,734.40","365,063.80","365,063.80","365,063.80","365,063.80","365,063.80","365,063.80","365,063.80","365,063.80","365.06"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","1.54","1.88","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","9,458.00","5,685.00","5,144.00","10,778.00","6,417.00","2,510.00","7,355.00","9,701.00","13,472.00","5,465.00","35,993.00"
"20","Consolidated Net Income","10,583.00","4,197.00","3,690.00","8,300.00","5,214.00","1,837.00","5,477.00","7,398.00","11,092.00","4,071.00","28,038.00"
"21","Cash & Short Term Investments","59,293.52","57,614.00","80,524.00","75,391.00","64,112.27","56,927.00","52,244.00","51,635.00","71,088.07","70,689.00",""
"22","Cash Only","25,011.73","22,268.00","5,175.00","22,770.00","20,822.81","15,201.00","17,011.00","14,403.00","25,320.12","19,525.00",""
"23","Total Accounts Receivable","38,533.37","48,841.00","48,211.00","42,602.00","39,383.00","37,525.00","42,851.00","52,126.00","55,291.72","55,719.00",""
"24","Inventories","368,562.70","367,045.00","371,826.00","383,421.00","404,521.43","418,846.00","420,472.00","418,752.00","402,670.77","399,743.00",""
"25","Net Property, Plant & Equipment","270,317.12","270,199.00","271,304.00","272,755.00","273,217.16","273,800.00","273,818.00","274,557.00","272,330.71","276,783.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","159.66","160.00","164.00","160.00","211.28","215.00","217.00","216.00","205.99","171.00",""
"27","Accounts Payable","5,720.85","12,028.00","64,650.00","64,904.00","8,666.11","74,924.00","75,274.00","74,663.00","11,816.79","69,141.00",""
"28","Long Term Debt","540.48","501.00","447.00","411.00","688.63","619.00","564.00","511.00","472.58","453.00",""
"29","Accumulated Minority Interest - Total","22,492.71","22,773.00","23,030.00","23,096.00","23,685.37","23,883.00","24,115.00","24,334.00","24,929.62","24,512.00",""
"30","Net Operating Cash Flow","26,380.41","(988.00)","24,881.00","(2,925.00)","(9,442.51)","(5,463.00)","(3,093.00)","1,499.00","21,623.54","7,280.00","27,309.54"
"31","Capital Expenditures (Total)","(8,419.36)","(629.00)","(1,847.00)","(2,033.00)","(1,437.31)","(1,439.00)","(901.00)","(1,631.00)","(2,264.00)","(7,589.00)","(12,385.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","365,063.80","365,064.00","365,063.80","365,063.80","365,063.80","365,063.80","365,063.80","365,063.80","365,063.80","365,063.80",""
