"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","6,201,768.00","6,261,095.00","5,748,249.00","5,867,065.00","6,003,472.00","6,266,995.00","5,949,437.00","6,153,614.00","6,213,254.00","6,267,007.00"
"3","Pretax Income","562,053.00","410,577.00","41,675.00","(3,058,198.00)","381,629.00","(1,710,794.00)","976,792.00","637,471.00","533,517.00","724,421.00"
"4","Net Income","238,534.00","24,725.00","(147,408.00)","(3,357,307.00)","132,065.00","(1,661,923.00)","709,053.00","204,094.00","119,702.00","424,701.00"
"5","Cash & Short-Term Investments","6,872,881.00","6,812,932.00","5,714,911.00","6,234,458.00","6,018,667.00","5,071,486.00","6,750,214.00","5,418,186.00","4,981,795.00","4,284,489.00"
"6","Total Accounts Receivables","4,626,157.00","4,538,252.00","4,144,738.00","4,518,152.00","5,021,447.00","5,170,090.00","4,629,099.00","4,695,536.00","4,819,280.00","4,901,146.00"
"7","Inventories","112,496.00","174,279.00","198,719.00","153,635.00","181,099.00","219,130.00","208,026.00","146,893.00","153,732.00","154,328.00"
"8","Net Property, Plant & Equipment","26,721,645.00","26,909,970.00","25,841,812.00","26,808,567.00","27,449,634.00","27,290,458.00","32,359,527.00","33,305,025.00","34,279,601.00","34,570,929.00"
"9","Accrued Payable","-","12,616,963.00","11,524,581.00","11,838,221.00","10,812,664.00","11,189,201.00","11,696,522.00","11,697,698.00","12,382,116.00","12,291,332.00"
"10","Short Term Debt","4,332,193.00","4,387,670.00","3,506,831.00","3,261,264.00","4,966,502.00","4,483,197.00","5,290,303.00","5,058,495.00","5,615,709.00","9,074,453.00"
"11","Long Term Debt","15,006,768.00","14,796,319.00","14,647,986.00","15,411,108.00","14,503,375.00","14,646,553.00","21,142,028.00","20,551,156.00","20,082,976.00","16,592,107.00"
"12","Net Operating Cash Flow","1,084,144.00","1,218,761.00","714,755.00","2,381,274.00","1,612,482.00","1,261,335.00","1,770,275.00","2,128,182.00","2,633,007.00","2,251,847.00"
"13","Capital Expenditures","(566,113.00)","(1,413,608.00)","(1,706,709.00)","(1,957,133.00)","(1,950,626.00)","(1,596,667.00)","(1,688,928.00)","(1,428,702.00)","(1,760,334.00)","(2,242,244.00)"
"14","Total Shares Outstanding (million)","8,998,319.00","9,047,951.00","9,049,032.00","9,049,739.00","9,069,721.00","9,071,018.00","9,072,741.00","9,128,638.54","9,163,573.28","9,163,573.00"
