"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","5,748,249.00","5,867,065.00","6,003,472.00","6,266,995.00","5,949,437.00","6,153,614.00","6,213,254.00","6,267,007.00","6,036,584.00","5,792,414.00"
"3","Pretax Income","41,675.00","(3,058,198.00)","381,629.00","(1,710,794.00)","976,792.00","637,471.00","533,517.00","724,421.00","611,886.00","405,810.00"
"4","Net Income","(147,408.00)","(3,357,307.00)","132,065.00","(1,661,923.00)","709,053.00","204,094.00","119,702.00","424,701.00","188,106.00","80,018.00"
"5","Cash & Short-Term Investments","5,714,911.00","6,234,458.00","6,018,667.00","5,071,486.00","6,750,214.00","5,418,186.00","4,981,795.00","4,291,516.00","6,028,531.00","5,983,408.00"
"6","Total Accounts Receivables","4,144,738.00","4,518,152.00","5,021,447.00","5,170,090.00","4,629,099.00","4,695,536.00","4,819,280.00","4,792,917.00","5,583,924.00","4,495,936.00"
"7","Inventories","198,719.00","153,635.00","181,099.00","219,130.00","208,026.00","146,893.00","153,732.00","154,328.00","141,491.00","140,352.00"
"8","Net Property, Plant & Equipment","25,841,812.00","26,808,567.00","27,449,634.00","27,290,458.00","32,359,527.00","33,305,025.00","34,279,601.00","34,570,929.00","33,398,991.00","34,769,276.00"
"9","Accrued Payable","11,524,581.00","11,838,221.00","10,812,664.00","11,189,201.00","11,696,522.00","11,697,698.00","12,382,116.00","12,178,262.00","12,400,392.00","12,642,009.00"
"10","Short Term Debt","3,506,831.00","3,261,264.00","4,966,502.00","4,483,197.00","5,290,303.00","5,058,495.00","5,615,709.00","9,074,453.00","10,628,922.00","9,135,286.00"
"11","Long Term Debt","14,647,986.00","15,411,108.00","14,503,375.00","14,646,553.00","21,142,028.00","20,551,156.00","20,082,976.00","16,592,107.00","15,817,494.00","17,702,650.00"
"12","Net Operating Cash Flow","714,755.00","2,381,274.00","1,612,482.00","1,261,335.00","1,770,275.00","2,128,182.00","2,633,007.00","2,007,150.00","1,519,686.00","2,236,457.00"
"13","Capital Expenditures","(1,706,709.00)","(1,957,133.00)","(1,950,626.00)","(1,596,667.00)","(1,688,928.00)","(1,428,702.00)","(1,760,334.00)","(2,392,221.00)","(1,041,692.00)","(1,489,429.00)"
"14","Total Shares Outstanding (million)","9,049,032.00","9,049,739.00","9,069,721.00","9,071,018.00","9,072,741.00","9,128,638.54","9,163,573.28","9,163,573.00","9,164,144.00","9,169,612.00"
