"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","13,105,054.00","15,620,674.00","16,447,937.00","17,651,617.00","18,370,841.00","18,711,777.00","19,883,460.00","21,565,392.00","24,402,401.00","23,885,781.00"
"3","Pretax Income","2,666,221.00","3,205,738.00","3,576,599.00","3,761,794.00","3,533,039.00","3,114,456.00","3,331,142.00","1,139,580.00","1,936,231.00","(4,345,688.00)"
"4","Net Income","1,652,682.00","1,770,379.00","2,345,628.00","2,513,285.00","2,550,021.00","2,348,665.00","2,554,220.00","504,254.00","909,480.00","(5,034,573.00)"
"5","Cash & Short-Term Investments","2,091,246.00","6,362,026.00","6,701,971.00","7,906,212.00","6,543,333.00","5,248,585.00","5,672,045.00","5,558,512.00","7,179,657.00","5,515,936.00"
"6","Cash Only","-","-","-","-","-","-","-","2,431,558.00","2,842,075.00","2,264,646.00"
"7","Total Accounts Receivables","1,042,842.00","1,119,206.00","1,329,310.00","2,152,937.00","1,728,465.00","1,659,793.00","2,167,002.00","2,726,737.00","2,913,355.00","3,260,650.00"
"8","Inventories","35,344.00","85,056.00","341,837.00","381,499.00","62,805.00","79,533.00","155,125.00","174,747.00","174,279.00","219,130.00"
"9","Net Property, Plant & Equipment","15,817,360.00","15,132,266.00","16,161,531.00","16,585,314.00","17,106,708.00","19,933,487.00","23,133,644.00","27,466,131.00","26,909,970.00","27,290,458.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","2,149,374.00","699,591.00","2,227,939.00","1,892,371.00","1,683,988.00","1,992,221.00","2,462,086.00","7,233,453.00","4,553,974.00","4,907,202.00"
"12","Long Term Debt","10,173,464.00","9,983,983.00","9,231,424.00","10,765,691.00","11,752,387.00","12,484,504.00","14,673,835.00","16,257,131.00","16,051,205.00","17,316,820.00"
"13","Net Operating Cash Flow","4,636,315.00","5,923,252.00","5,233,277.00","6,836,981.00","5,648,243.00","5,583,914.00","6,290,720.00","6,775,101.00","5,732,951.00","5,969,846.00"
"14","Capital Expenditures","(3,289,755.00)","(2,964,295.00)","(4,658,190.00)","(5,462,079.00)","(4,994,587.00)","(4,002,708.00)","(5,093,759.00)","(6,567,323.00)","(5,013,423.00)","(7,211,135.00)"
"15","Total Shares Outstanding (million)","8,445,154.00","8,445,154.00","8,466,182.00","8,508,209.00","8,540,663.00","8,582,017.00","8,816,858.00","8,971,415.00","9,047,951.00","9,071,018.00"
