"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2017  TTM"
"2","Pretax Income","307,715.97","321,886.73","280,680.49","(201,452.05)","88,775.54","45,714.43","12,533.00"
"3","Consolidated Net Income","219,882.09","227,819.00","198,851.22","(160,579.53)","57,100.65","18,551.79","(6,062.29)"
"4","Cash & Short Term Investments","668,388.00","927,413.36","1,280,185.99","987,247.82","1,186,445.67","1,197,049.03",""
"5","Cash Only","668,388.00","927,413.36","414,496.10","987,247.82","1,186,445.67","1,197,049.03",""
"6","Total Accounts Receivable","227,384.29","206,971.48","176,700.29","71,797.17","140,807.57","116,769.62",""
"7","Inventories","29,098.63","26,019.73","20,029.36","112,853.99","50,059.98","99,999.81",""
"8","Net Property, Plant & Equipment","143,066.52","157,595.25","199,261.25","277,483.12","380,053.03","333,721.09",""
"9","Short-Term Debt (incl. Current Portion of LTD)","24,729.42","26,700.99","29,433.46","0.00","0.00","0.00",""
"10","Accounts Payable","43,507.67","37,339.18","30,731.45","17,036.70","12,518.96","12,030.45",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","214,069.27","285,044.28","287,562.93","(131,595.61)","102,688.98","36,652.11","49,551.14"
"14","Capital Expenditures (Total)","(13,267.99)","(32,665.27)","(40,094.94)","(216,925.08)","(77,623.39)","0.00","(74,806.09)"
"15","Dividends per Share (Cent)","0.00","0.03","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","1,192,590.78","1,242,761.00","1,232,760.90","1,232,760.70","1,232,760.40","1,232,760.20","1,232.76"
"17","Dividend Yield (%)","0.00","4.56","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-03-2015 Q1","30-06-2015 Q2","30-09-2015 Q3","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3"
"19","Pretax Income","12,359.52","16,190.84","26,568.72","35,300.99","35,490.16","10,910.58","18,435.72"
"20","Consolidated Net Income","9,060.39","6,087.86","20,339.44","22,953.58","26,106.11","7,923.53","12,442.57"
"21","Cash & Short Term Investments","1,070,325.60","1,109,018.62","1,264,728.03","1,186,445.67","1,142,228.73","1,166,027.45","1,210,012.58"
"22","Cash Only","1,070,325.60","1,109,018.62","1,264,728.03","1,186,445.67","1,142,228.73","1,166,027.45","1,210,012.58"
"23","Total Accounts Receivable","189,191.76","182,029.45","232,132.33","140,807.57","155,440.47","156,403.58","170,089.33"
"24","Inventories","7,111.78","7,684.73","11,685.17","50,059.98","13,420.83","11,871.92","12,918.01"
"25","Net Property, Plant & Equipment","288,080.40","287,269.44","319,478.94","380,053.03","338,971.92","333,195.87","328,484.56"
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Accounts Payable","34,425.06","29,503.14","35,324.49","12,518.96","29,416.28","30,580.93","32,042.37"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","20,456.31","18,594.81","7,627.34","63,919.61","60,507.23","14,070.18","17,180.12"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(77,623.39)","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","1,232,760.19","1,232,760.09","1,232,760.09","1,232,760.40","1,232,759.99","1,232,759.89","1,232,759.89"
