"1","Financial Year","31-12-2007","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2017       TTM"
"2","Sales/Revenue","233,600.36","433,778.15","541,217.83","658,858.64","893,572.51","971,859.17","974,209.87","339,522.98","251,953.00","320,107.91","315,374.42"
"3","Pretax Income","104,858.04","168,340.78","206,190.30","242,592.22","327,446.89","322,717.84","296,484.14","(213,692.61)","94,305.86","47,351.75","12,383.07"
"4","Net Income","97,415.96","132,531.07","163,948.09","185,961.05","233,981.05","228,407.23","210,047.49","(170,336.61)","60,657.76","19,216.24","(6,482.60)"
"5","Cash & Short-Term Investments","152,837.02","185,967.77","306,583.31","422,155.90","668,187.77","927,139.85","1,280,814.56","986,728.86","1,185,752.41","1,197,769.06","1,186,302.34"
"6","Cash Only","152,837.02","185,967.77","306,583.31","422,155.90","668,187.77","927,139.85","1,280,814.56","986,728.86","1,185,752.41","1,197,769.06","1,186,302.34"
"7","Total Accounts Receivables","32,604.72","86,382.74","135,336.42","162,816.12","227,316.17","206,910.44","176,787.05","177,105.69","175,655.35","206,775.95","142,103.10"
"8","Inventories","6,001.73","7,398.60","10,254.12","16,799.94","29,089.91","26,012.05","20,039.19","7,448.41","15,100.67","10,123.87","32,127.59"
"9","Net Property, Plant & Equipment","22,577.86","100,991.32","115,790.22","135,288.11","143,023.66","157,548.77","199,359.09","277,337.26","379,830.96","333,921.83","381,654.87"
"10","Short Term Debt","63,359.11","22,755.59","97,015.57","55,003.18","24,722.02","26,693.12","29,447.91","-","-","-","-"
"11","Long Term Debt","-","69,287.23","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","85,971.36","110,766.62","133,985.85","164,638.20","227,795.51","285,780.26","303,754.09","(139,591.58)","109,086.04","37,964.85","51,553.07"
"13","Capital Expenditures","(2,139.05)","(116,678.01)","(17,536.38)","(28,396.49)","(14,118.74)","(32,749.61)","(42,352.48)","(230,105.81)","(82,458.98)","-","(75,038.22)"
"14","Total Shares Outstanding (million)","1,192,591.00","1,192,591.00","1,192,591.00","1,192,591.00","1,192,591.00","1,242,761.00","1,232,761.00","1,242,761.00","1,232,760.00","1,232,760.20","1,232,759.69"
"15","Financial Year","30-06-2016       2","30-09-2016       3","31-12-2016       4","31-03-2017       1","30-06-2017       2","","","","","",""
"16","Pretax Income","10,768.82","18,801.42","(19,493.98)","22,949.11","(9,873.48)","","","","","",""
"16","Sales/Revenue","71,371.85","78,872.65","82,076.75","76,016.93","78,408.08","","","","","",""
"17","Net Income","7,820.58","12,689.39","(28,658.04)","16,821.38","(7,335.33)","","","","","",""
"18","Cash & Short-Term Investments","1,163,744.58","1,209,260.46","1,197,769.06","1,215,377.54","1,186,302.34","","","","","",""
"19","Cash Only","1,163,744.58","1,209,260.46","1,197,769.06","1,215,377.54","1,186,302.34","","","","","",""
"20","Total Accounts Receivables","156,097.37","169,983.61","206,775.95","167,869.31","142,103.10","","","","","",""
"21","Inventories","11,848.67","12,909.98","10,123.87","13,101.29","32,127.59","","","","","",""
"22","Net Property, Plant & Equipment","332,543.53","328,280.38","333,921.83","387,854.56","381,654.87","","","","","",""
"23","Long Term Debt","-","-","-","-","-","","","","","",""
"24","Net Operating Cash Flow","16,513.50","19,969.24","(55,612.85)","86,544.76","651.92","","","","","",""
"25","Capital Expenditures","-","-","-","(66,671.08)","(8,367.15)","","","","","",""
"26","Total Shares Outstanding (million)","1,232,760.00","1,232,760.00","1,232,760.00","1,232,760.00","1,232,759.69","","","","","",""
