"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","13,892.00","17,749.28","36,583.83","46,015.31","91,654.50","40,309.05","35,898.25","38,374.58","20,602.00","20,602.00"
"3","Pretax Income","3,677.00","3,473.50","11,958.16","9,052.94","9,984.91","5,599.57","(34,785.41)","(4,222.29)","(7,523.00)","(7,522.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","2,478.80","7,679.63","0.00","0.00"
"5","Consolidated Net Income","3,641.00","3,497.83","11,788.59","8,867.49","9,255.26","4,707.69","(32,727.02)","2,957.62","(7,553.00)","(7,552.00)"
"6","Cash & Short Term Investments","11,402.00","6,934.94","5,150.83","7,527.70","9,849.86","34,152.77","19,436.85","20,849.02","35,293.00","35,293.00"
"7","Cash Only","11,402.00","6,934.94","5,150.83","7,527.70","7,380.17","33,960.40","19,436.85","20,849.02","23,363.00","23,363.00"
"8","Total Accounts Receivable","5,753.00","14,685.44","31,005.92","31,716.94","48,336.12","39,071.07","37,443.89","33,937.71","49,936.00","49,936.00"
"9","Inventories","245.00","205.38","319.67","294.23","193.57","475.07","867.24","393.50","438.00","438.00"
"10","Net Property, Plant & Equipment","763.00","1,433.16","2,452.49","1,911.06","1,306.31","6,709.28","7,536.29","6,557.13","5,473.00","5,473.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","79.50","2,931.26","5,453.71","4,776.80","1,475.65","2,005.82","2,823.02","197.00","197.00"
"12","Accounts Payable","0.00","2,370.71","3,321.84","338.30","10,178.79","1,636.45","943.00","930.75","2,715.00","2,715.00"
"13","Long Term Debt","0.00","556.93","1,514.56","1,262.20","999.10","1,956.39","2,680.49","2,452.78","2,236.00","2,236.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","5,168.01","1,963.67","2,234.14","2,360.40","204.10","240.56","81.00","81.00"
"15","Net Operating Cash Flow","418.00","(1,749.28)","974.86","7,968.29","4,918.12","7,744.50","(7,903.34)","(2,214.41)","(21,300.00)","(21,300.00)"
"16","Capital Expenditures (Total)","(131.00)","(1,763.95)","(2,646.61)","(3,128.73)","(2,187.70)","(3,189.81)","(492.48)","(124.57)","(54.00)","(54.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","627,754.88","465,754.67","823,977.64","1,147,976.92","1,147,976.92","1,785,741.93","2,608,948.37","2,608,948.37","3,478,598.00","3,478,598.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","7,076.00","13,111.00","8,227.00","3,622.00","10,871.00","15,535.00","4,046.00","4,577.00","2,755.00","9,224.00"
"22","Pretax Income","(1,968.00)","(25,888.00)","(1,603.00)","(2,816.00)","(1,425.00)","1,717.00","173.00","329.00","(2,381.00)","(5,643.00)"
"23","Equity in Earnings of Affiliates","767.00","618.00","1,627.00","2,289.00","2,034.00","2,083.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,201.00)","(25,529.00)","23.00","(527.00)","577.00","3,095.00","173.00","185.00","(2,237.00)","(5,673.00)"
"25","Cash & Short Term Investments","29,217.00","19,436.85","23,444.00","22,155.00","23,172.00","20,289.00","20,495.00","21,756.00","52,341.00","35,293.00"
"26","Cash Only","25,863.00","19,436.85","19,874.00","18,586.00","23,172.00","20,289.00","16,742.00","18,003.00","40,713.00","23,363.00"
"27","Total Accounts Receivable","31,990.00","37,443.89","30,037.00","29,904.00","27,653.00","33,937.71","33,619.00","32,344.00","34,418.00","49,936.00"
"28","Inventories","1,162.00","867.24","1,737.00","1,970.00","1,729.00","393.50","352.00","687.00","493.00","438.00"
"29","Net Property, Plant & Equipment","7,594.00","7,536.29","7,192.00","7,165.00","6,905.00","6,557.13","6,266.00","5,974.00","5,753.00","5,473.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,325.00","2,003.53","1,278.00","1,820.00","1,782.00","2,823.02","1,911.00","1,253.00","297.00","197.00"
"31","Accounts Payable","578.00","943.00","1,195.00","1,937.00","1,528.00","930.75","2,141.00","3,702.00","1,562.00","2,715.00"
"32","Long Term Debt","2,788.00","2,682.78","2,648.00","2,892.00","2,839.00","2,452.78","2,523.00","2,299.00","2,185.00","2,236.00"
"33","Accumulated Minority Interest - Total","2,193.00","204.10","119.00","43.00","68.00","240.56","199.00","175.00","137.00","81.00"
"34","Net Operating Cash Flow","0.00","0.00","4,751.00","(1,770.00)","1,247.00","(6,442.41)","495.00","2,055.00","(6,873.00)","(16,977.00)"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","(289.00)","(10.00)","174.43","(7.00)","7.00","(64.00)","10.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","2,608,948.37","2,608,948.37","2,608,948.37","2,608,948.37","2,608,948.37","2,608,948.37","2,608,948.37","3,478,598.40","3,478,598.00","3,478,598.00"
