"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","51,002.00","40,336.00","63,337.81","48,152.00","43,192.00","50,661.00","54,558.88","39,025.00","39,479.00","33,960.00"
"3","Pretax Income","1,743.00","(13,536.00)","(303,233.66)","(9,817.00)","(24,972.00)","(97,436.00)","(14,956.36)","(6,157.00)","(973.00)","5,258.00"
"4","Net Income","1,578.00","(11,692.00)","(158,052.16)","(11,452.00)","(18,062.00)","(57,129.00)","(18,237.96)","(5,284.00)","(21,913.00)","9,782.00"
"5","Cash & Short-Term Investments","46,754.00","49,224.00","32,987.62","35,350.00","27,891.00","12,639.00","12,141.64","18,129.00","16,069.00","26,968.00"
"6","Cash Only","45,551.00","48,116.00","32,569.08","34,928.00","27,534.00","12,600.00","12,031.92","18,018.00","15,957.00","23,841.00"
"7","Total Accounts Receivables","261,543.00","268,682.00","222,088.90","247,273.00","198,322.00","188,954.00","59,600.01","62,425.00","63,430.00","63,264.00"
"8","Inventories","186,484.00","188,183.00","198,316.55","211,654.00","220,584.00","214,458.00","205,892.55","206,635.00","189,011.00","181,254.00"
"9","Net Property, Plant & Equipment","714,805.00","719,466.00","536,267.92","534,403.00","554,200.00","511,806.00","521,281.75","517,953.00","327,534.00","330,655.00"
"10","Short Term Debt","150,846.00","136,771.00","414,762.07","412,886.00","414,276.00","393,203.00","401,187.67","393,466.00","195,811.00","200,189.00"
"11","Long Term Debt","363,016.00","362,909.00","121,794.54","118,670.00","117,601.00","112,221.00","105,442.14","106,768.00","28,657.00","27,227.00"
"12","Net Operating Cash Flow","(26,171.00)","40,152.00","29,281.50","16,312.00","22,242.00","(48,732.00)","83,937.34","23,184.00","10,290.00","18,703.00"
"13","Capital Expenditures","(29,669.00)","(20,113.00)","(62,202.29)","(4,914.00)","(21,284.00)","(9,722.00)","(23,521.20)","(2,334.00)","(1,387.00)","(238.00)"
"14","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00"
