"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","48,152.00","43,192.00","50,661.00","54,558.88","39,025.00","39,479.00","33,960.00","42,273.00","35,294.00","27,110.00"
"3","Pretax Income","(9,817.00)","(24,972.00)","(97,436.00)","(14,956.36)","(6,157.00)","(973.00)","5,258.00","(36,675.00)","8,008.00","6,986.00"
"4","Net Income","(11,452.00)","(18,062.00)","(57,129.00)","(18,237.96)","(5,284.00)","(21,913.00)","9,782.00","(65,697.00)","(8,143.00)","474.00"
"5","Cash & Short-Term Investments","35,350.00","27,891.00","12,639.00","12,141.64","18,129.00","16,069.00","26,968.00","32,201.00","36,302.00","39,736.00"
"6","Cash Only","34,928.00","27,534.00","12,600.00","12,031.92","18,018.00","15,957.00","23,841.00","28,026.00","32,126.00","35,556.00"
"7","Total Accounts Receivables","247,273.00","198,322.00","188,954.00","59,600.01","62,425.00","63,430.00","63,264.00","61,934.00","64,912.00","75,861.00"
"8","Inventories","211,654.00","220,584.00","214,458.00","205,892.55","206,635.00","189,011.00","181,254.00","161,097.00","163,479.00","163,901.00"
"9","Net Property, Plant & Equipment","534,403.00","554,200.00","511,806.00","521,281.75","517,953.00","327,534.00","330,655.00","334,026.00","336,669.00","334,414.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","211,234.00","208,379.00"
"11","Short Term Debt","412,886.00","414,276.00","393,203.00","401,187.67","393,466.00","195,811.00","200,189.00","443,116.00","444,001.00","446,871.00"
"12","Long Term Debt","118,670.00","117,601.00","112,221.00","105,442.14","106,768.00","28,657.00","27,227.00","61,532.00","72,880.00","73,188.00"
"13","Net Operating Cash Flow","16,312.00","22,242.00","(48,732.00)","83,937.34","23,184.00","10,290.00","18,703.00","21,898.00","27,756.00","(11,665.00)"
"14","Capital Expenditures","(4,914.00)","(21,284.00)","(9,722.00)","(23,521.20)","(2,334.00)","(1,387.00)","(238.00)","(3,628.00)","(1,336.00)","1,021.00"
"15","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00"
