"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","60,166.23","31,112.00","51,002.00","40,336.00","63,337.81","48,152.00","43,192.00","50,661.00","54,558.88","39,025.00"
"3","Pretax Income","6,638.72","(5,084.00)","1,743.00","(13,536.00)","(303,233.66)","(9,817.00)","(24,972.00)","(97,436.00)","(14,956.36)","(6,157.00)"
"4","Net Income","1,076.01","(6,792.00)","1,578.00","(11,692.00)","(158,052.16)","(11,452.00)","(18,062.00)","(57,129.00)","(18,237.96)","(5,284.00)"
"5","Cash & Short-Term Investments","94,746.91","40,054.00","46,754.00","49,224.00","32,987.62","35,350.00","27,891.00","12,639.00","12,141.64","18,129.00"
"6","Cash Only","93,564.34","38,952.00","45,551.00","48,116.00","32,569.08","34,928.00","27,534.00","12,600.00","12,031.92","18,018.00"
"7","Total Accounts Receivables","270,475.73","134,828.00","261,543.00","268,682.00","222,088.90","247,273.00","198,322.00","188,954.00","59,600.01","62,425.00"
"8","Inventories","173,609.51","189,416.00","186,484.00","188,183.00","198,316.55","211,654.00","220,584.00","214,458.00","205,892.55","206,635.00"
"9","Net Property, Plant & Equipment","566,187.27","758,928.00","714,805.00","719,466.00","536,267.92","534,403.00","554,200.00","511,806.00","521,281.75","517,953.00"
"10","Short Term Debt","149,485.57","364,914.00","150,846.00","136,771.00","414,762.07","412,886.00","414,276.00","393,203.00","401,187.67","393,466.00"
"11","Long Term Debt","296,650.61","109,067.00","363,016.00","362,909.00","121,794.54","118,670.00","117,601.00","112,221.00","105,442.14","106,768.00"
"12","Net Operating Cash Flow","(79,549.38)","(805.00)","(26,171.00)","40,152.00","29,281.50","16,312.00","22,242.00","(48,732.00)","83,937.34","23,184.00"
"13","Capital Expenditures","(83,359.74)","(104,429.00)","(29,669.00)","(20,113.00)","(62,202.29)","(4,914.00)","(21,284.00)","(9,722.00)","(23,521.20)","(2,334.00)"
"14","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00"
