"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(182.00)","18,933.00","28,410.00","3,894.00","13,977.00","23,952.00","32,081.00","82,834.00","90,296.00","65,945.00","38,608.00"
"3","Consolidated Net Income","874.00","20,458.00","25,711.00","3,341.00","15,477.00","22,459.00","30,176.00","73,571.00","80,669.00","64,434.00","41,371.00"
"4","Cash & Short Term Investments","3,102.00","12,878.00","22,822.00","17,251.00","27,711.00","32,295.00","35,632.00","125,374.00","130,351.00","123,381.00",""
"5","Cash Only","3,102.00","12,878.00","22,822.00","17,251.00","27,711.00","19,695.00","23,486.00","35,698.00","41,330.00","47,128.70",""
"6","Total Accounts Receivable","32,418.00","39,823.00","55,508.00","42,729.00","43,597.00","55,479.00","57,936.00","48,883.00","68,361.00","61,708.00",""
"7","Inventories","56,285.00","50,482.00","61,013.00","67,664.00","61,960.00","66,893.00","60,689.00","62,977.00","70,374.00","76,808.00",""
"8","Net Property, Plant & Equipment","332,390.00","313,452.00","293,983.00","284,797.00","267,047.00","254,951.00","240,880.00","233,624.00","229,353.00","277,627.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","67,246.00","21,112.00","46,234.00","47,498.00","49,538.00","58,405.00","40,513.00","35,557.00","8,347.00","6,998.00",""
"10","Accounts Payable","34,894.00","23,902.00","26,061.00","33,013.00","39,437.00","38,119.00","27,351.00","36,133.00","30,886.00","31,171.00",""
"11","Long Term Debt","151,705.00","181,345.00","141,700.00","116,984.00","87,379.00","63,393.00","41,656.00","23,215.00","7,977.00","15,607.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","20,062.00","36,199.00","17,293.00","32,268.00","42,150.00","38,524.00","48,325.00","140,530.00","74,494.00","87,227.00","82,393.00"
"14","Capital Expenditures (Total)","(4,494.00)","(1,528.00)","(4,003.00)","(9,256.00)","(3,250.00)","(9,782.00)","(10,247.00)","(6,467.00)","(17,800.00)","(66,633.00)","(69,307.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.03","0.07","0.07","0.03"
"16","Total Shares Outstanding","361,600.00","361,600.00","361,600.00","361,600.00","361,600.00","361,600.00","397,796.00","436,328.19","500,571.89","557,656.13","436.33"
"17","Dividend Yield (%)","0.00","0.00","0.00","1.85","0.00","1.47","2.41","1.70","4.73","5.71","2.41"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","30,295.00","23,612.00","17,937.00","19,185.00","29,561.00","29,602.00","17,979.00","8,035.00","10,199.00","2,395.00","38,608.00"
"20","Consolidated Net Income","25,693.00","20,268.00","15,161.00","17,233.00","28,006.00","25,310.00","16,322.00","7,165.00","15,506.00","2,378.00","41,371.00"
"21","Cash & Short Term Investments","125,374.00","92,464.00","113,116.00","109,790.00","130,351.00","112,967.00","112,850.00","110,730.00","123,381.00","92,037.00",""
"22","Cash Only","35,698.00","92,464.00","113,116.00","109,790.00","130,351.00","71,928.00","79,311.00","43,991.00","47,128.70","45,798.00",""
"23","Total Accounts Receivable","48,883.00","40,345.00","35,930.00","46,391.00","59,987.00","74,725.00","61,742.00","56,452.00","61,708.00","55,380.00",""
"24","Inventories","62,977.00","60,073.00","63,827.00","65,370.00","70,544.00","66,605.00","73,036.00","75,979.00","76,808.00","84,758.00",""
"25","Net Property, Plant & Equipment","233,624.00","229,217.00","226,626.00","225,761.00","229,354.00","230,016.00","247,142.00","261,529.00","277,627.00","282,776.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","35,557.00","1,913.00","4,429.00","8,164.00","8,347.00","6,827.00","8,508.00","6,821.00","6,998.00","6,827.00",""
"27","Accounts Payable","36,133.00","31,712.00","29,495.00","29,316.00","30,886.00","30,562.00","41,457.00","37,469.00","31,171.00","30,221.00",""
"28","Long Term Debt","23,215.00","11,318.00","10,227.00","6,947.00","7,977.00","6,486.00","6,093.00","16,834.00","15,607.00","15,804.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","55,798.00","11,507.00","23,139.00","5,111.00","34,737.00","(6,102.00)","33,883.00","5,540.00","53,906.00","(10,936.00)","82,393.00"
"31","Capital Expenditures (Total)","2,341.00","(1,859.00)","(1,491.00)","(4,563.00)","(9,887.00)","(6,051.00)","(19,002.00)","(20,004.00)","(21,576.00)","(8,725.00)","(69,307.00)"
"32","Dividends per Share (Cent)","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.00",""
"33","Total Shares Outstanding","436,328.19","449,288.00","461,668.00","492,996.00","500,571.89","536,620.85","539,426.40","556,952.84","557,656.13","557,667.54",""
