"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","11,495.00","6,269.00","6,257.00","13,760.00","9,253.00","10,104.00","10,963.00","7,858.00","7,713.00","7,362.00"
"3","Pretax Income","(2,365.00)","(2,676.00)","(2,490.00)","(679.00)","(5,979.00)","(2,874.00)","(768.00)","(2,222.00)","(2,563.00)","(1,925.00)"
"4","Net Income","(2,364.00)","(2,676.00)","(2,489.00)","(679.00)","(5,992.00)","(2,874.00)","(767.00)","(2,205.00)","(2,557.00)","(1,915.00)"
"5","Cash & Short-Term Investments","21,158.00","9,564.00","9,742.00","10,642.00","11,321.00","9,301.00","7,000.00","9,586.00","8,545.00","8,056.00"
"6","Cash Only","21,158.00","9,564.00","9,742.00","10,642.00","11,321.00","9,301.00","7,000.00","9,586.00","8,545.00","8,056.00"
"7","Total Accounts Receivables","16,420.00","18,824.00","23,875.00","22,463.00","16,242.00","13,083.00","19,649.00","13,574.00","13,171.00","13,217.00"
"8","Inventories","363.00","410.00","671.00","569.00","298.00","297.00","292.00","225.00","230.00","283.00"
"9","Net Property, Plant & Equipment","1,660.00","1,682.00","1,843.00","1,962.00","3,604.00","5,593.00","5,052.00","4,526.00","3,973.00","3,442.00"
"10","Short Term Debt","8,191.00","1,681.00","4,137.00","5,205.00","7,174.00","8,310.00","6,266.00","6,377.00","8,147.00","8,973.00"
"11","Long Term Debt","122.00","115.00","107.00","100.00","92.00","888.00","650.00","473.00","294.00","112.00"
"12","Net Operating Cash Flow","(1,599.00)","(4,882.00)","(1,701.00)","769.00","873.00","(3,552.00)","(2,300.00)","(568.00)","(2,775.00)","(435.00)"
"13","Capital Expenditures","(500.00)","(148.00)","(292.00)","(282.00)","(1,770.00)","(26.00)","(14.00)","(26.00)","-","14.00"
"14","Total Shares Outstanding (million)","421,395.82","421,395.82","421,395.82","421,395.82","421,395.82","421,395.82","437,395.82","463,535.32","463,535.00","463,535.00"
