"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","13,760.00","9,253.00","10,104.00","10,963.00","7,858.00","7,713.00","7,362.00","8,551.00","12,591.00","7,674.00"
"3","Pretax Income","(679.00)","(5,979.00)","(2,874.00)","(768.00)","(2,222.00)","(2,563.00)","(1,925.00)","(2,308.00)","(2,971.00)","(2,817.00)"
"4","Net Income","(679.00)","(5,992.00)","(2,874.00)","(767.00)","(2,205.00)","(2,557.00)","(1,915.00)","(2,288.00)","(2,967.00)","(2,688.00)"
"5","Cash & Short-Term Investments","10,642.00","11,321.00","9,301.00","7,000.00","9,586.00","8,545.00","8,056.00","7,535.00","18,404.00","17,103.00"
"6","Cash Only","10,642.00","11,321.00","9,301.00","7,000.00","9,586.00","8,545.00","8,056.00","7,535.00","18,404.00","17,103.00"
"7","Total Accounts Receivables","22,463.00","16,242.00","13,083.00","19,649.00","13,574.00","13,171.00","13,217.00","17,808.00","17,527.00","19,518.00"
"8","Inventories","569.00","298.00","297.00","292.00","225.00","230.00","283.00","242.00","202.00","213.00"
"9","Net Property, Plant & Equipment","1,962.00","3,604.00","5,593.00","5,052.00","4,526.00","3,973.00","3,442.00","4,065.00","3,603.00","3,365.00"
"10","Short Term Debt","5,205.00","7,174.00","8,310.00","6,266.00","6,377.00","8,147.00","8,973.00","8,772.00","5,497.00","6,014.00"
"11","Long Term Debt","100.00","92.00","888.00","650.00","473.00","294.00","112.00","538.00","383.00","231.00"
"12","Net Operating Cash Flow","769.00","873.00","1,330.00","731.00","(606.00)","(2,775.00)","(1,212.00)","(4,767.00)","(1,184.00)","(3,327.00)"
"13","Capital Expenditures","(282.00)","(1,770.00)","122.00","400.00","656.00","-","(12.00)","-","(65.00)","(259.00)"
"14","Total Shares Outstanding (million)","421,395.82","421,395.82","421,395.82","437,395.82","463,535.32","463,535.00","463,535.00","493,655.81","602,595.82","613,829.32"
