"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","24,726.20","28,485.45","30,468.82","13,625.94","19,194.97","21,940.55","27,329.70","44,202.95","23,582.75","30,234.17"
"3","Pretax Income","5,343.63","3,010.94","5,390.06","363.88","1,357.20","2,335.39","2,982.45","6,306.60","1,754.64","(50.08)"
"4","Net Income","4,860.95","2,079.00","5,596.79","234.55","1,093.03","2,038.35","2,184.32","4,705.89","757.40","(417.87)"
"5","Cash & Short-Term Investments","12,371.26","19,264.78","31,994.20","32,186.44","30,178.06","16,593.77","25,081.87","27,726.41","21,452.32","26,914.65"
"6","Cash Only","10,346.67","12,715.84","10,856.41","11,935.49","9,793.59","8,747.65","9,643.02","21,253.75","18,146.95","23,165.06"
"7","Total Accounts Receivables","49,868.66","32,463.21","40,413.69","20,315.48","25,424.88","33,401.34","25,074.40","40,552.75","41,196.67","40,915.51"
"8","Inventories","89,482.16","83,061.07","76,126.45","74,710.76","76,189.56","79,347.29","78,734.29","65,991.86","59,475.26","46,803.21"
"9","Net Property, Plant & Equipment","8,233.52","8,095.50","8,350.02","8,306.85","8,217.72","8,141.27","8,029.75","8,020.95","7,917.36","7,819.61"
"10","Accrued Payable","-","7,607.91","4,032.55","1,565.46","-","-","-","-","-","-"
"11","Short Term Debt","-","7,626.60","4,486.55","229.96","536.74","2,710.49","151.66","144.98","144.98","-"
"12","Long Term Debt","2,167.31","1,878.61","1,823.55","695.61","686.57","655.01","650.42","646.63","630.17","594.14"
"13","Net Operating Cash Flow","(11,774.42)","14,434.08","732.60","13,320.50","(2,275.74)","(4,473.89)","16,106.68","2,078.74","1,897.33","1,256.20"
"14","Capital Expenditures","(336.27)","(153.66)","(205.15)","(86.35)","(12.40)","(29.25)","(18.00)","(107.24)","(15.25)","(43.81)"
"15","Total Shares Outstanding (million)","-","475,846.91","475,145.71","473,917.71","473,033.71","472,658.51","470,847.71","470,417.71","470,417.71","-"
