"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","21,940.55","27,329.70","44,202.95","23,582.75","30,234.17","34,526.56","25,352.93","18,877.01","20,131.93","35,503.80"
"3","Pretax Income","2,335.39","2,982.45","6,306.60","1,754.64","(50.08)","(2,326.57)","527.65","(419.97)","2,737.39","7,767.84"
"4","Net Income","2,038.35","2,184.32","4,705.89","757.40","(417.87)","(2,397.49)","45.85","(417.15)","1,230.58","4,766.69"
"5","Cash & Short-Term Investments","16,593.77","25,081.87","27,726.41","21,452.32","26,914.65","14,011.92","9,226.17","7,770.55","3,215.16","6,455.96"
"6","Cash Only","8,747.65","9,643.02","21,253.75","18,146.95","23,165.06","11,737.86","9,226.17","7,770.55","3,215.16","6,455.96"
"7","Total Accounts Receivables","33,401.34","25,074.40","40,552.75","41,196.67","40,915.51","52,932.97","53,670.49","54,233.94","48,296.80","71,936.55"
"8","Inventories","79,347.29","78,734.29","65,991.86","59,475.26","46,803.21","59,471.17","60,170.38","80,519.42","87,071.44","92,712.71"
"9","Net Property, Plant & Equipment","8,141.27","8,029.75","8,020.95","7,917.36","7,819.61","6,452.11","6,250.60","5,023.07","2,828.00","147.72"
"10","Short Term Debt","2,710.49","151.66","144.98","144.98","1,420.98","2,902.49","2,222.54","103.74","-","-"
"11","Long Term Debt","655.01","650.42","646.63","630.17","594.14","592.75","1,157.79","585.81","-","-"
"12","Net Operating Cash Flow","(4,473.89)","16,106.68","2,078.74","1,897.33","1,256.20","(5,746.53)","(3,112.82)","(3,920.55)","(6,262.87)","(10,214.96)"
"13","Capital Expenditures","(29.25)","(18.00)","(107.24)","(15.25)","(43.81)","(26.99)","-","-","-","(112.31)"
"14","Total Shares Outstanding (million)","472,658.51","470,847.71","470,417.71","470,417.71","-","484,917.71","496,611.13","519,602.34","545,614.23","545,614.23"
