"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","13,625.94","19,194.97","21,940.55","27,329.70","44,202.95","23,582.75","30,234.17","34,526.56","25,352.93","18,877.01"
"3","Pretax Income","363.88","1,357.20","2,335.39","2,982.45","6,306.60","1,754.64","(50.08)","(2,326.57)","527.65","(419.97)"
"4","Net Income","234.55","1,093.03","2,038.35","2,184.32","4,705.89","757.40","(417.87)","(2,397.49)","45.85","(417.15)"
"5","Cash & Short-Term Investments","32,186.44","30,178.06","16,593.77","25,081.87","27,726.41","21,452.32","26,914.65","14,011.92","9,226.17","7,770.55"
"6","Cash Only","11,935.49","9,793.59","8,747.65","9,643.02","21,253.75","18,146.95","23,165.06","11,737.86","9,226.17","7,770.55"
"7","Total Accounts Receivables","20,315.48","25,424.88","33,401.34","25,074.40","40,552.75","41,196.67","40,915.51","52,932.97","53,670.49","54,233.94"
"8","Inventories","74,710.76","76,189.56","79,347.29","78,734.29","65,991.86","59,475.26","46,803.21","59,471.17","60,170.38","80,519.42"
"9","Net Property, Plant & Equipment","8,306.85","8,217.72","8,141.27","8,029.75","8,020.95","7,917.36","7,819.61","6,452.11","6,250.60","5,023.07"
"10","Accrued Payable","1,565.46","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","229.96","536.74","2,710.49","151.66","144.98","144.98","1,420.98","2,902.49","2,222.54","103.74"
"12","Long Term Debt","695.61","686.57","655.01","650.42","646.63","630.17","594.14","592.75","1,157.79","585.81"
"13","Net Operating Cash Flow","13,320.50","(2,275.74)","(4,473.89)","16,106.68","2,078.74","1,897.33","1,256.20","(5,746.53)","(3,112.82)","(3,920.55)"
"14","Capital Expenditures","(86.35)","(12.40)","(29.25)","(18.00)","(107.24)","(15.25)","(43.81)","(26.99)","-","-"
"15","Total Shares Outstanding (million)","473,917.71","473,033.71","472,658.51","470,847.71","470,417.71","470,417.71","-","484,917.71","496,611.13","519,602.34"
