"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","21,738.04","20,370.06","24,726.20","28,485.45","30,468.82","13,625.94","19,194.97","21,940.55","27,329.70","44,202.95"
"3","Pretax Income","60.80","1,293.51","5,343.63","3,010.94","5,390.06","363.88","1,357.20","2,335.39","2,982.45","6,306.60"
"4","Net Income","(563.60)","651.93","4,860.95","2,079.00","5,596.79","234.55","1,093.03","2,038.35","2,184.32","4,705.89"
"5","Cash & Short-Term Investments","14,649.80","9,963.78","12,371.26","19,264.78","31,994.20","32,186.44","30,178.06","16,593.77","25,081.87","27,726.41"
"6","Cash Only","12,956.62","9,311.51","10,346.67","12,715.84","10,856.41","11,935.49","9,793.59","8,747.65","9,643.02","21,253.75"
"7","Total Accounts Receivables","41,917.29","37,983.98","49,868.66","32,463.21","40,413.69","20,315.48","25,424.88","33,401.34","25,074.40","40,552.75"
"8","Inventories","87,283.54","94,679.04","89,482.16","83,061.07","76,126.45","74,710.76","76,189.56","79,347.29","78,734.29","65,991.86"
"9","Net Property, Plant & Equipment","13,306.85","13,213.82","8,233.52","8,095.50","8,350.02","8,306.85","8,217.72","8,141.27","8,029.75","8,020.95"
"10","Accrued Payable","-","-","-","7,607.91","4,032.55","1,565.46","1,982.93","1,948.63","2,833.97","4,273.65"
"11","Short Term Debt","10,900.10","-","-","7,626.60","4,486.55","229.96","536.74","2,710.49","151.66","144.98"
"12","Long Term Debt","8,309.69","6,475.67","2,167.31","1,878.61","1,823.55","695.61","686.57","655.01","650.42","646.63"
"13","Net Operating Cash Flow","(24,008.84)","1,551.65","(11,774.42)","14,434.08","732.60","13,320.50","(2,275.74)","(4,473.89)","16,106.68","2,078.74"
"14","Capital Expenditures","(287.67)","(205.18)","(336.27)","(153.66)","(205.15)","(86.35)","(12.40)","(29.25)","(18.00)","(107.24)"
"15","Total Shares Outstanding (million)","477,309.00","477,309.00","-","475,846.91","475,145.71","473,917.71","473,033.71","472,658.51","470,847.71","470,417.71"
