"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","2,200.18","1,147.77","(1,565.43)","(2,350.54)","102.86","2,617.77","5,870.54","2,685.30","504.98","506.00"
"3","Consolidated Net Income","1,397.66","1,204.83","(1,400.99)","(2,286.40)","27.05","1,792.24","4,046.02","1,350.11","(381.86)","(381.00)"
"4","Cash & Short Term Investments","4,049.93","5,738.94","4,568.57","6,847.95","3,269.11","4,012.58","8,597.48","4,357.47","2,727.96",""
"5","Cash Only","3,729.93","5,438.94","3,518.57","5,557.95","3,269.11","4,012.58","8,597.48","3,857.47","2,727.96",""
"6","Total Accounts Receivable","13,914.71","12,210.80","13,962.31","12,588.79","11,965.93","15,503.06","16,068.28","13,943.23","12,297.75",""
"7","Inventories","34,378.32","34,025.35","24,831.87","38,068.56","38,226.95","40,148.01","40,245.45","36,640.20","41,373.04",""
"8","Net Property, Plant & Equipment","12,553.86","12,118.24","20,622.98","21,268.06","21,141.58","23,386.84","23,628.14","22,939.77","24,896.01",""
"9","Short-Term Debt (incl. Current Portion of LTD)","37,930.58","35,153.69","34,260.56","11,890.95","4,843.51","5,414.32","7,926.66","6,446.72","7,164.66",""
"10","Accounts Payable","9,453.78","11,425.34","8,502.62","7,656.42","8,624.36","8,982.60","11,236.97","7,382.97","11,519.63",""
"11","Long Term Debt","538.48","176.80","272.25","1,229.38","4,957.55","3,790.04","3,652.68","2,421.61","2,276.50",""
"12","Accumulated Minority Interest - Total","8,154.68","8,305.65","8,524.56","8,217.48","7,916.21","7,913.35","8,294.21","8,040.39","7,878.09",""
"13","Net Operating Cash Flow","2,355.10","3,456.72","(3,142.44)","25,700.87","1,334.07","2,571.95","3,209.28","(386.24)","618.95","618.95"
"14","Capital Expenditures (Total)","(2,244.92)","(2,523.25)","(2,336.33)","(1,011.01)","(1,379.74)","(2,276.04)","(697.95)","(1,090.51)","(1,589.26)","(1,589.26)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95.93"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","1,157.00","1,346.00","451.00","3,134.00","951.00","(1,806.00)","(366.00)","437.00","105.00","330.00"
"20","Consolidated Net Income","734.00","281.00","33.00","2,823.00","742.00","(2,337.00)","(589.00)","229.00","(228.00)","207.00"
"21","Cash & Short Term Investments","3,842.00","8,597.48","5,491.00","7,169.00","7,030.00","4,357.47","4,211.00","3,343.00","2,983.00","2,727.96"
"22","Cash Only","3,842.00","8,597.48","5,491.00","7,169.00","7,030.00","3,857.47","4,211.00","3,343.00","2,983.00","2,727.96"
"23","Total Accounts Receivable","20,074.00","16,068.28","18,255.00","17,184.00","16,484.00","13,943.23","13,860.00","13,815.00","14,649.00","12,297.75"
"24","Inventories","43,837.00","40,245.45","42,740.00","34,513.00","35,976.00","36,640.20","38,896.00","40,500.00","43,320.00","41,373.04"
"25","Net Property, Plant & Equipment","22,140.00","23,628.14","23,391.00","23,306.00","23,042.00","22,939.77","22,978.00","23,206.00","23,853.00","24,896.01"
"26","Short-Term Debt (incl. Current Portion of LTD)","6,437.00","7,926.66","6,707.00","5,959.00","6,920.00","6,446.72","6,883.00","6,437.00","6,409.00","7,164.66"
"27","Accounts Payable","17,981.00","11,236.97","17,174.00","15,810.00","15,745.00","7,382.97","14,848.00","15,002.00","18,706.00","18,056.34"
"28","Long Term Debt","2,790.00","3,652.68","3,457.00","3,111.00","2,767.00","2,421.61","2,094.00","2,073.00","1,874.00","2,276.50"
"29","Accumulated Minority Interest - Total","7,699.00","8,294.21","8,264.00","8,223.00","8,066.00","8,040.39","8,018.00","7,997.00","7,966.00","7,878.09"
"30","Net Operating Cash Flow","(1,120.00)","2,976.28","(1,412.00)","3,263.00","(602.00)","(1,635.24)","290.00","279.00","993.00","(943.05)"
"31","Capital Expenditures (Total)","(91.00)","(172.95)","(264.00)","(416.00)","(184.00)","(226.51)","(484.00)","(658.00)","(1,108.00)","660.74"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","95,927.00","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52"
