"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","2,464,242.00","2,789,410.00","3,628,380.00","3,958,899.00","3,486,747.00","3,768,049.00","4,393,338.00","4,891,714.00","5,288,733.00","6,246,519.00"
"3","Pretax Income","172,760.00","504,456.00","634,999.00","677,107.00","801,581.00","1,024,625.00","1,117,596.00","1,244,935.00","1,395,388.00","1,394,178.00"
"4","Net Income","100,243.00","323,132.00","375,602.00","422,632.00","588,257.00","753,467.00","908,473.00","1,000,960.00","1,103,902.00","1,145,608.00"
"5","Cash & Short-Term Investments","428,467.00","194,068.00","666,901.00","487,857.00","632,660.00","543,994.00","465,510.00","1,029,448.00","699,711.00","1,595,065.00"
"6","Cash Only","72,999.00","82,223.00","80,171.00","86,440.00","97,108.00","134,751.00","175,148.00","253,887.00","314,877.00","362,962.00"
"7","Total Accounts Receivables","914,012.00","926,824.00","1,142,587.00","1,231,856.00","1,307,020.00","1,508,330.00","1,763,789.00","2,025,699.00","2,384,482.00","2,404,655.00"
"8","Inventories","631,560.00","768,402.00","1,191,186.00","910,158.00","1,101,371.00","1,192,506.00","1,545,188.00","1,845,847.00","2,163,294.00","2,984,153.00"
"9","Net Property, Plant & Equipment","1,820,205.00","2,370,467.00","2,423,229.00","2,024,379.00","1,483,258.00","1,512,896.00","1,692,109.00","2,257,359.00","2,235,953.00","3,157,916.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,108,890.00","1,111,776.00","1,174,473.00","1,260,620.00","1,556,396.00","1,883,802.00","2,331,789.00","2,504,931.00","2,883,638.00","2,618,430.00"
"12","Long Term Debt","702,688.00","796,862.00","1,370,710.00","991,108.00","942,177.00","735,070.00","1,860,147.00","1,920,316.00","1,595,237.00","2,810,553.00"
"13","Net Operating Cash Flow","1,161,151.00","108,930.00","(365,132.00)","681,627.00","72,102.00","297,059.00","(450,871.00)","625,894.00","(856,011.00)","(448,413.00)"
"14","Capital Expenditures","(114,845.00)","(180,973.00)","(190,961.00)","(144,314.00)","(183,798.00)","(135,814.00)","(201,357.00)","(266,588.00)","(154,804.00)","(194,404.00)"
"15","Total Shares Outstanding (million)","1,951,534.00","1,951,527.00","2,180,927.00","2,113,108.00","2,001,677.82","2,137,597.08","2,156,672.24","2,489,679.58","2,489,675.58","2,489,671.58"
