"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","1,306,287.00","1,398,073.00","1,408,293.00","1,528,206.00","1,529,458.00","1,762,910.00","1,425,945.00","1,749,847.00","1,745,803.00","1,826,561.00"
"3","Pretax Income","701,496.00","259,129.00","209,900.00","230,756.00","713,195.00","252,889.00","197,338.00","239,309.00","191,886.00","270,822.00"
"4","Net Income","629,720.00","175,607.00","144,200.00","154,453.00","644,215.00","190,694.00","156,246.00","157,982.00","129,789.00","193,140.00"
"5","Cash & Short-Term Investments","1,386,037.00","1,339,608.00","770,154.00","847,388.00","1,366,352.00","2,023,846.00","1,644,807.00","2,020,018.00","1,746,879.00","1,991,346.00"
"6","Cash Only","711,450.00","839,666.00","648,257.00","796,373.00","1,321,719.00","1,164,337.00","613,632.00","602,524.00","826,181.00","1,189,051.00"
"7","Total Accounts Receivables","1,726,964.00","1,826,656.00","2,428,461.00","2,514,590.00","2,430,071.00","2,425,445.00","2,463,701.00","2,566,372.00","2,641,062.00","2,775,136.00"
"8","Inventories","1,992,234.00","2,077,203.00","2,163,294.00","2,179,302.00","2,298,858.00","2,334,686.00","2,967,716.00","2,956,773.00","3,101,459.00","2,931,261.00"
"9","Net Property, Plant & Equipment","3,352,668.00","2,239,537.00","2,235,953.00","3,132,342.00","3,131,969.00","3,124,137.00","3,157,916.00","3,285,891.00","3,272,846.00","3,265,545.00"
"10","Accrued Payable","979,350.00","975,742.00","987,071.00","1,074,895.00","904,933.00","1,023,938.00","1,142,535.00","1,152,286.00","1,330,294.00","1,354,539.00"
"11","Short Term Debt","2,565,082.00","2,870,570.00","2,883,638.00","2,618,654.00","2,397,058.00","2,596,292.00","2,618,430.00","2,952,698.00","2,968,089.00","2,866,306.00"
"12","Long Term Debt","1,591,235.00","1,258,452.00","1,595,237.00","1,906,854.00","1,880,233.00","2,469,430.00","2,810,553.00","3,240,485.00","3,144,111.00","3,450,000.00"
"13","Net Operating Cash Flow","(518,225.00)","2,910.00","(460,215.00)","28,903.00","(398,874.00)","(42,659.00)","(35,783.00)","(124,274.00)","73,000.00","103,735.00"
"14","Capital Expenditures","(33,196.00)","(38,400.00)","(45,177.00)","(36,031.00)","(44,648.00)","(36,611.00)","(77,114.00)","(32,823.00)","(34,257.00)","(51,597.00)"
"15","Total Shares Outstanding (million)","2,489,678.00","2,489,677.58","2,489,675.58","2,489,675.58","2,489,673.58","2,489,673.58","2,489,671.58","2,489,671.58","2,489,669.58","2,489,669.58"
