"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","28-02-2013","31-07-2014","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","20,121.13","9,859.86","4,049.28","(23,833.56)","(8,321.06)","(23,284.62)","2,005.53","(5,248.00)","(6,239.00)"
"3","Consolidated Net Income","20,016.13","9,652.86","3,745.28","(23,308.23)","(8,321.06)","(23,284.62)","2,005.53","(5,248.00)","(6,239.00)"
"4","Cash & Short Term Investments","11,239.43","7,298.06","7,820.91","879.71","3,436.09","4,060.59","202.47","14,256.00",""
"5","Cash Only","0.00","7,298.06","7,820.91","4.85","3,436.09","4,060.59","202.47","11,250.00",""
"6","Total Accounts Receivable","47,979.09","50,679.91","31,959.10","147.82","44,188.17","34,418.15","6,848.81","9,248.00",""
"7","Inventories","7,452.33","10,266.29","38,847.78","0.00","0.00","0.00","42,187.49","42,187.00",""
"8","Net Property, Plant & Equipment","13,480.69","12,889.99","16,119.44","9,340.28","11,430.06","3,274.19","8,044.54","685.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","6,042.98","8,719.81","18,488.21","26,998.40","28,949.69","4,000.00","0.00","0.00",""
"10","Accounts Payable","2,806.38","2,722.86","1,729.20","206.74","2,138.09","2,112.65","1,307.50","2,007.00",""
"11","Long Term Debt","3,404.30","3,212.33","5,920.65","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","2.65","(3.63)","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","14,300.92","2,889.01","(4,097.29)","(12,167.47)","(7,791.06)","(147.22)","3,524.60","(6,034.00)","(12,615.00)"
"14","Capital Expenditures (Total)","(3,841.52)","(2,653.55)","(5,724.01)","(1,582.29)","(4,221.32)","(5.58)","(1,039.06)","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","794,234.76","794,233.96","794,233.84","823,983.96","906,382.36","1,281,622.11","1,559,356.77","1,868,173.20","1,868.17"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-01-2016 Oth","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4"
"19","Pretax Income","(18,522.00)","(692.00)","(146.00)","(304.00)","3,278.00","228.00","76.00","(2,795.00)","(2,757.00)"
"20","Consolidated Net Income","(18,522.00)","(692.00)","(146.00)","(304.00)","3,278.00","228.00","76.00","(2,795.00)","(2,757.00)"
"21","Cash & Short Term Investments","4,060.59","3,069.00","169.00","2,029.00","202.47","101.00","33.00","4,451.00","14,256.00"
"22","Cash Only","4,060.59","3,069.00","169.00","2,029.00","202.47","101.00","33.00","4,451.00","11,250.00"
"23","Total Accounts Receivable","34,418.15","37,395.00","35,876.00","32,211.00","6,848.81","7,760.00","8,402.00","7,912.00","9,248.00"
"24","Inventories","0.00","0.00","0.00","0.00","42,187.49","42,187.00","42,187.00","42,187.00","42,187.00"
"25","Net Property, Plant & Equipment","3,274.19","3,248.00","3,011.00","2,774.00","8,044.54","7,782.00","7,519.00","2,432.00","685.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","4,000.00","1,514.00","56.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Accounts Payable","2,112.65","2,407.00","2,317.00","1,455.00","1,307.50","128.00","318.00","1,571.00","2,007.00"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","(10,351.22)","(20.00)","16.00","1,963.00","1,565.60","(101.00)","(68.00)","4,418.00","(10,283.00)"
"31","Capital Expenditures (Total)","(5.58)","0.00","0.00","0.00","(1,039.06)","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","1,281,622.11","1,409,488.77","1,409,488.77","1,409,488.77","1,559,356.77","1,559,356.77","1,559,356.77","1,610,875.51","1,868,173.20"
