"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","4,129.00","8,387.76","6,086.00","9,000.00","7,105.00","4,852.00","6,834.00","3,161.00","2,747.00","2,287.00"
"3","Pretax Income","(3,746.00)","(7,761.39)","(2,361.00)","(1,799.00)","(4,500.00)","(7,844.00)","(2,114.00)","(1,287.00)","(1,971.00)","(6,971.00)"
"4","Net Income","(3,746.00)","(7,778.95)","(2,361.00)","(1,799.00)","(4,500.00)","(8,468.00)","(2,114.00)","(1,286.00)","(1,968.00)","(6,971.00)"
"5","Cash & Short-Term Investments","9,479.00","31,361.31","23,106.00","17,239.00","14,216.00","10,353.22","12,629.00","10,229.00","8,127.00","5,760.00"
"6","Cash Only","9,479.00","10,007.70","23,106.00","17,239.00","14,216.00","7,342.04","12,629.00","10,229.00","8,127.00","5,760.00"
"7","Total Accounts Receivables","28,469.00","13,130.55","17,563.00","21,309.00","19,358.00","29,250.66","24,795.00","20,666.00","22,291.00","19,648.00"
"8","Inventories","9,489.00","7,472.55","6,915.00","6,964.00","6,846.00","1,064.08","2,557.00","3,616.00","3,730.00","2,962.00"
"9","Net Property, Plant & Equipment","1,604.00","2,049.04","2,196.00","2,996.00","3,194.00","2,029.63","1,654.00","1,454.00","1,588.00","1,448.00"
"10","Short Term Debt","364.00","83.27","63.00","289.00","517.00","267.31","198.00","98.00","56.00","344.00"
"11","Long Term Debt","-","260.93","261.00","261.00","-","536.43","178.00","165.00","165.00","-"
"12","Net Operating Cash Flow","(11,213.00)","9,452.58","(8,016.00)","(5,726.00)","(2,511.00)","5,629.15","2,341.00","(2,432.00)","(2,098.00)","(2,328.00)"
"13","Capital Expenditures","(1,819.00)","(1,790.14)","(239.00)","239.00","(1,147.00)","(1,087.39)","(123.00)","(1.00)","(35.00)","(47.00)"
"14","Total Shares Outstanding (million)","412,500.00","412,500.00","412,500.00","413,816.40","415,049.83","468,025.76","468,063.66","468,153.96","468,158.36","468,162.36"
