"1","Financial Year","30-04-2017       Other","31-07-2017       Other","31-10-2017       Other","31-12-2017       Other","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","5,695.00","10,353.00","2,833.00","962.21","4,390.00","12,931.00","4,129.00","8,387.76","6,086.00","9,000.00"
"3","Pretax Income","(2,062.00)","265.00","(3,179.00)","(4,591.68)","(3,975.00)","(1,609.00)","(3,746.00)","(7,761.39)","(2,361.00)","(1,799.00)"
"4","Net Income","(2,062.00)","265.00","(3,179.00)","(3,991.18)","(3,975.00)","(1,609.00)","(3,746.00)","(7,778.95)","(2,361.00)","(1,799.00)"
"5","Cash & Short-Term Investments","2,769.00","2,230.00","43,874.00","39,805.01","21,339.00","21,976.00","9,479.00","31,361.31","23,106.00","17,239.00"
"6","Cash Only","-","-","-","-","21,339.00","21,976.00","9,479.00","10,007.70","23,106.00","17,239.00"
"7","Total Accounts Receivables","8,427.00","11,462.00","10,472.00","9,276.78","19,993.00","23,367.00","28,469.00","13,130.55","17,563.00","21,309.00"
"8","Inventories","15,306.00","12,001.00","11,841.00","11,496.41","10,342.00","10,312.00","9,489.00","7,472.55","6,915.00","6,964.00"
"9","Net Property, Plant & Equipment","18,241.00","20,111.00","18,137.00","1,900.08","1,353.00","1,254.00","1,604.00","2,049.04","2,196.00","2,996.00"
"10","Accrued Payable","-","5,771.00","4,564.00","-","-","-","-","-","-","-"
"11","Short Term Debt","10,909.00","-","-","2,064.96","-","110.00","364.00","83.27","63.00","289.00"
"12","Long Term Debt","-","-","-","93.40","-","-","-","260.93","261.00","261.00"
"13","Net Operating Cash Flow","(4,352.00)","(2,195.00)","(5,591.00)","(5,265.39)","(15,692.00)","1,018.00","(11,213.00)","9,452.58","(8,016.00)","(5,726.00)"
"14","Capital Expenditures","228.00","(3,278.00)","(4,040.00)","(5,113.77)","(235.00)","192.00","(1,819.00)","(1,790.14)","(239.00)","239.00"
"15","Total Shares Outstanding (million)","137,500.00","343,175.18","412,500.00","412,500.00","412,500.00","412,500.00","412,500.00","412,500.00","412,500.00","413,816.40"
