"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","226,406.00","158,917.00","169,346.00","168,088.00","253,338.00","281,812.00","353,914.00","291,993.00","304,856.00","368,640.00","379,010.00"
"3","Pretax Income","53,101.00","43,501.00","30,082.00","29,172.00","50,483.00","29,884.00","312,295.00","124,857.00","84,902.00","49,727.00","52,628.00"
"4","Equity in Earnings of Affiliates","6,259.00","7,545.00","13,972.00","19,241.00","10,563.00","9,239.00","4,899.00","104.00","0.00","0.00","0.00"
"5","Consolidated Net Income","46,284.00","38,993.00","29,508.00","36,437.00","42,761.00","25,092.00","303,158.00","107,874.00","93,293.00","42,080.00","44,094.00"
"6","Cash & Short Term Investments","261,340.00","171,636.00","161,036.00","39,537.00","42,912.00","48,937.00","325,947.00","406,792.00","176,596.00","181,260.00","181,260.00"
"7","Cash Only","10,345.00","16,067.00","13,080.00","14,005.00","12,766.00","13,317.00","51,300.00","105,797.00","12,580.00","36,152.00","36,152.00"
"8","Total Accounts Receivable","202,252.00","212,188.00","106,378.00","102,895.00","205,432.00","198,914.00","189,026.00","181,163.00","155,550.00","170,888.00","170,888.00"
"9","Inventories","1,286.00","1,017.00","1,054.00","1,118.00","1,223.00","1,109.00","1,207.00","1,770.00","1,488.00","1,276.00","1,276.00"
"10","Net Property, Plant & Equipment","28,136.00","25,276.00","23,934.00","8,041.00","9,716.00","22,319.00","40,747.00","32,971.00","21,050.00","16,050.00","16,050.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,539.00","122,407.00","2,809.00","135,527.00","98,876.00","31,152.00","21,756.00","23,255.00","70,213.00","157.00","157.00"
"12","Accounts Payable","35,894.00","26,484.00","29,982.00","35,665.00","51,137.00","60,315.00","75,637.00","83,658.00","88,003.00","132,873.00","132,873.00"
"13","Long Term Debt","231,091.00","23.00","18.00","54,644.00","215,417.00","305,172.00","719,357.00","803,725.00","416,185.00","416,573.00","416,573.00"
"14","Accumulated Minority Interest - Total","5,451.00","5,842.00","5,890.00","7,338.00","6,769.00","4,990.00","523,668.00","286,553.00","277,270.00","274,336.00","274,336.00"
"15","Net Operating Cash Flow","34,583.00","17,772.00","53,589.00","(1,371.00)","8,070.00","30,503.00","151,817.00","125,758.00","10,781.00","25,560.00","57,348.00"
"16","Capital Expenditures (Total)","(1,369.00)","(1,112.00)","(3,604.00)","(303,138.00)","(130,607.00)","(10,559.00)","(40,090.00)","(38,394.00)","(3,975.00)","(1,883.00)","(2,222.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.04","0.00","0.00","0.00","0.02","0.08","0.08","0.08","0.08"
"18","Total Shares Outstanding","941,475.75","941,735.00","1,091,228.95","1,091,228.95","1,091,228.95","1,091,228.95","1,091,228.95","1,209,488.95","1,209,489.00","1,209,489.00","1,209,489.00"
"19","Dividend Yield (%)","2.40","2.71","8.86","0.38","1.38","0.85","2.56","5.41","5.56","7.27","7.27"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","100,191.00","75,215.00","76,833.00","83,796.00","69,012.00","71,353.00","91,280.00","74,311.00","131,696.00","81,723.00","379,010.00"
"22","Pretax Income","54,708.00","15,451.00","19,175.00","25,268.00","12,452.00","7,510.00","10,302.00","14,486.00","14,890.00","12,950.00","52,628.00"
"23","Equity in Earnings of Affiliates","(101.00)","378.00","2,543.00","737.00","8,958.00","2,539.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","50,123.00","12,624.00","17,270.00","25,996.00","37,463.00","7,954.00","7,776.00","12,217.00","14,133.00","9,968.00","44,094.00"
"25","Cash & Short Term Investments","406,792.00","313,546.00","252,166.00","181,224.00","176,596.00","154,511.00","224,772.00","176,631.00","181,260.00","172,956.00","172,956.00"
"26","Cash Only","105,797.00","112,350.00","194,082.00","8,263.00","12,580.00","92,977.00","134,699.00","110,943.00","36,152.00","102,555.00","102,555.00"
"27","Total Accounts Receivable","181,163.00","169,996.00","171,258.00","184,833.00","183,781.00","142,543.00","156,508.00","152,426.00","170,888.00","152,645.00","152,645.00"
"28","Inventories","1,770.00","1,396.00","1,388.00","1,641.00","1,488.00","1,569.00","1,739.00","1,503.00","1,276.00","1,316.00","1,316.00"
