"1","Financial Year","30-04-2008","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-05-2018  TTM"
"2","Sales/Revenue","55,660.33","91,847.74","74,970.17","73,287.68","84,684.44","86,932.31","160,388.29","351,421.82","465,933.00","560,448.00","535,312.00"
"3","Pretax Income","9,255.66","2,448.14","2,875.01","1,599.11","1,271.90","2,805.55","10,896.93","8,197.58","18,604.00","27,981.00","4,637.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","4,475.67","18,537.06","9,392.00","4,701.00","(5,938.00)"
"5","Consolidated Net Income","8,271.59","1,720.33","2,243.36","1,207.23","801.04","2,712.98","13,598.45","22,633.30","23,020.00","25,506.00","(3,463.00)"
"6","Cash & Short Term Investments","6,206.14","400.98","1,463.54","1,124.38","1,491.74","3,029.51","20,442.45","78,537.54","128,419.00","105,646.00","105,646.00"
"7","Cash Only","0.00","0.00","1,463.54","1,124.38","1,491.74","3,029.51","20,228.43","73,495.20","123,096.00","105,637.00","105,637.00"
"8","Total Accounts Receivable","31,133.13","23,078.82","22,471.27","20,735.84","25,268.38","28,102.14","67,387.30","178,668.71","182,827.00","253,672.96","253,672.96"
"9","Inventories","37,793.33","45,159.41","35,057.33","39,480.80","46,305.43","41,187.08","44,656.74","30,371.67","31,593.00","28,676.00","28,676.00"
"10","Net Property, Plant & Equipment","37,818.05","36,525.00","41,309.58","40,894.87","44,223.89","45,278.62","50,845.21","85,867.58","81,813.00","95,802.00","95,802.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","34,565.15","35,039.81","25,034.68","25,073.66","34,423.36","29,085.17","35,466.12","59,431.59","80,314.00","104,748.00","104,748.00"
"12","Accounts Payable","9,113.02","2,863.08","5,472.73","7,626.52","8,089.68","11,278.16","23,048.86","81,464.48","76,281.00","91,481.00","91,481.00"
"13","Long Term Debt","9,169.35","6,838.54","4,439.50","4,297.30","2,851.59","3,534.76","6,374.99","13,177.58","15,899.00","17,579.00","17,579.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2,036.42","1,443.00","1,487.00","1,487.00"
"15","Net Operating Cash Flow","(4,941.29)","(1,176.93)","17,879.63","3,885.93","(7,037.82)","6,862.82","(4,307.12)","1,993.02","17,205.00","(39,616.00)","(40,474.00)"
"16","Capital Expenditures (Total)","(520.59)","(1,421.27)","(4,402.90)","(788.14)","(107.44)","(7,581.71)","(7,994.47)","(22,325.45)","(15,060.00)","(12,716.00)","(5,390.00)"
"17","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.01","0.02","0.02","0.02"
"18","Total Shares Outstanding","173,333.34","173,333.34","173,075.08","172,516.94","171,388.54","171,345.21","304,000.01","404,654.79","447,822.67","465,165.59","465,165.59"
"19","Dividend Yield (%)","2.25","0.00","2.86","0.00","0.00","0.00","0.00","1.63","1.92","1.83","1.83"
"20","Financial Year","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","31-05-2018 Q3","31-05-2018  TTM"
"21","Sales/Revenue","113,977.00","125,467.00","123,592.00","130,172.00","137,992.00","141,906.00","150,378.00","138,161.00","123,836.00","122,937.00","535,312.00"
"22","Pretax Income","2,713.00","6,914.00","8,319.00","7,725.00","5,525.00","8,166.00","6,566.00","2,758.00","2,706.00","(7,393.00)","4,637.00"
"23","Equity in Earnings of Affiliates","3,090.00","316.00","2,131.00","2,567.00","1,384.00","2,354.00","(1,603.00)","(1,323.00)","(2,119.00)","(893.00)","(5,938.00)"
"24","Consolidated Net Income","4,583.00","5,646.00","8,295.00","8,711.00","5,458.00","7,865.00","3,409.00","457.00","102.00","(7,431.00)","(3,463.00)"
"25","Cash & Short Term Investments","114,747.00","107,738.00","128,419.00","127,086.00","111,972.00","102,185.00","105,646.00","61,906.00","67,190.00","67,312.00","67,312.00"
"26","Cash Only","114,747.00","107,367.00","123,096.00","119,502.00","111,906.00","102,178.00","105,637.00","61,906.00","67,190.00","67,262.00","67,262.00"
"27","Total Accounts Receivable","158,317.00","200,889.00","182,827.00","194,954.00","225,570.00","238,432.00","253,672.96","322,872.00","307,088.00","326,508.00","326,508.00"
"28","Inventories","27,590.00","25,656.00","31,593.00","28,066.00","30,307.00","34,499.00","28,676.00","30,325.00","31,988.00","36,063.00","36,063.00"
"29","Net Property, Plant & Equipment","87,326.00","74,600.00","81,813.00","85,852.00","126,001.00","124,943.00","95,802.00","94,290.00","92,159.00","89,259.00","89,259.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","55,573.00","75,844.00","80,314.00","79,406.00","85,800.00","99,659.00","104,748.00","107,885.00","100,924.00","120,278.00","120,278.00"
"31","Accounts Payable","102,543.00","95,619.00","76,281.00","93,254.00","101,602.00","100,039.00","108,218.00","109,410.00","102,764.00","116,694.00","116,694.00"
"32","Long Term Debt","14,542.00","15,200.00","15,899.00","17,372.00","24,555.00","23,336.00","17,579.00","17,146.00","15,297.00","14,211.00","14,211.00"
"33","Accumulated Minority Interest - Total","1,010.00","1,039.00","1,443.00","1,652.00","1,778.00","1,617.00","1,487.00","1,447.00","1,329.00","1,183.00","1,183.00"
"34","Net Operating Cash Flow","7,601.00","(29,295.00)","24,938.00","(2,879.00)","(12,614.00)","(9,476.00)","(14,647.00)","(29,982.00)","8,268.00","(4,113.00)","(40,474.00)"
"35","Capital Expenditures (Total)","(2,059.00)","(7,008.00)","(1,306.00)","(3,454.00)","(5,354.00)","(1,464.00)","(2,444.00)","(1,578.00)","(996.00)","(372.00)","(5,390.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","445,184.02","445,183.09","447,822.67","465,104.00","465,165.60","465,165.60","465,165.59","465,165.59","465,165.59","465,165.20","465,165.20"
