"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-08-2018"
"2","Sales/Revenue","48,489.74","43,938.94","49,490.03","56,069.54","52,219.69","34,150.70","44,713.98","62,373.71","42,189.89","54,281.47"
"3","Pretax Income","2,293.95","1,561.97","3,191.53","4,679.87","7,459.27","2,094.76","3,457.73","(299.76)","(3,589.26)","(3,801.09)"
"4","Net Income","1,830.17","1,152.55","2,700.15","3,779.97","6,910.32","1,647.04","788.77","1,820.55","(2,615.45)","(3,402.44)"
"5","Cash & Short-Term Investments","5,505.57","2,019.84","13,092.68","19,936.71","15,080.84","30,688.01","30,048.16","36,530.36","39,646.86","39,521.48"
"6","Cash Only","5,429.14","1,941.72","8,696.85","3,573.61","1,558.86","3,957.74","29,957.49","36,530.36","36,230.46","-"
"7","Total Accounts Receivables","5,577.83","11,573.47","5,029.70","4,839.65","5,280.62","4,261.06","10,339.03","9,004.62","13,750.45","14,082.99"
"8","Inventories","5,868.54","9,224.64","8,277.10","4,507.73","6,238.45","5,686.09","8,564.33","13,020.23","6,378.50","11,640.23"
"9","Net Property, Plant & Equipment","15,539.54","11,730.14","12,132.42","11,735.89","26,310.96","68,390.82","81,591.24","74,975.06","68,545.11","61,916.94"
"10","Accrued Payable","-","-","-","-","-","-","-","528.82","684.19","-"
"11","Short Term Debt","1,146.22","874.00","-","-","-","-","-","-","28.61","30.17"
"12","Long Term Debt","397.32","-","-","-","-","-","-","-","127.07","96.90"
"13","Net Operating Cash Flow","10,314.09","(9,432.19)","10,636.44","6,660.28","(4,615.13)","4,277.59","4,460.61","6,745.32","2,859.29","(237.74)"
"14","Capital Expenditures","(223.73)","(177.69)","(824.23)","(71.69)","(250.62)","(42,663.69)","(18,758.61)","(31.93)","(28.55)","(1.51)"
"15","Total Shares Outstanding (million)","70,089.00","70,089.00","70,089.00","70,089.00","70,089.00","142,840.00","164,265.00","205,330.63","205,330.50","205,330.39"
