"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(8,357.00)","182,336.00","143,429.00","45,623.00","17,163.00","21,552.00","(235,650.00)","(46,234.00)","(373,714.00)","16,716.00","32,645.00"
"3","Consolidated Net Income","(16,746.00)","160,885.00","163,404.00","25,150.00","10,475.00","10,885.00","(250,006.00)","(104,552.00)","(386,871.00)","14,759.00","32,222.00"
"4","Cash & Short Term Investments","294,268.00","412,005.00","419,346.00","509,598.00","307,328.00","245,342.00","213,384.00","120,348.00","103,930.00","90,006.00",""
"5","Cash Only","212,233.00","390,151.00","388,443.00","361,282.00","63,850.00","28,832.00","176,823.00","50,642.00","52,641.00","51,158.00",""
"6","Total Accounts Receivable","324,107.00","288,268.00","297,996.00","678,099.00","867,392.00","982,095.00","455,412.00","411,641.00","349,059.00","317,391.00",""
"7","Inventories","31,825.00","84,679.00","121,705.00","64,763.00","39,516.00","29,532.00","18,347.00","13,544.00","15,085.00","16,946.00",""
"8","Net Property, Plant & Equipment","147,187.00","367,113.00","350,674.00","28,565.00","26,456.00","28,031.00","36,472.00","34,107.00","29,325.00","24,553.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","36,234.00","206,099.00","38,811.00","5,989.00","18,706.00","6,688.00","23,254.00","22,508.00","22,549.00","23,792.00",""
"10","Accounts Payable","51,183.00","54,384.00","72,513.00","73,519.00","41,576.00","52,456.00","71,947.00","38,732.00","39,734.00","23,182.00",""
"11","Long Term Debt","13.00","21,200.00","19,004.00","3,267.00","1,468.00","753.00","520.00","384.00","266.00","97.00",""
"12","Accumulated Minority Interest - Total","23,778.00","59,009.00","67,512.00","29,121.00","32,423.00","32,024.00","30,897.00","24,375.00","744.00","757.00",""
"13","Net Operating Cash Flow","4,974.00","85,495.00","111,149.00","(297,365.00)","(170,318.00)","(62,150.00)","(19,144.00)","7,518.00","(27,363.00)","17,765.00","32,508.00"
"14","Capital Expenditures (Total)","(8,485.00)","(12,176.00)","(31,203.00)","(16,251.00)","(1,681.00)","(5,453.00)","(14,099.00)","(5,465.00)","(1,610.00)","(1,224.00)","(2,855.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.27","0.03","0.12","0.02","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","210,435.17","230,367.03","231,341.63","231,571.73","231,571.73","231,571.73","231,571.73","231,509.23","228,624.23","227,827.00","231.51"
"17","Dividend Yield (%)","0.00","0.00","21.43","1.88","8.82","1.17","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","5,707.00","(50,640.00)","(328,656.00)","1,377.00","2,053.00","1,879.00","11,868.00","13,354.00","5,420.00","2,003.00","32,645.00"
"20","Consolidated Net Income","3,098.00","(53,838.00)","(336,184.00)","150.00","495.00","163.00","13,951.00","12,541.00","4,564.00","1,176.00","32,222.00"
"21","Cash & Short Term Investments","118,773.00","115,480.00","103,930.00","118,148.00","106,931.00","84,425.00","90,006.00","99,527.00","109,211.00","98,938.00",""
"22","Cash Only","118,773.00","115,480.00","52,641.00","118,148.00","106,931.00","84,425.00","51,158.00","99,527.00","109,211.00","98,938.00",""
"23","Total Accounts Receivable","351,968.00","401,969.00","349,059.00","316,263.00","289,872.00","293,178.00","317,391.00","441,659.00","434,009.00","292,143.00",""
"24","Inventories","59,601.00","18,736.00","15,085.00","15,270.00","13,777.00","15,780.00","16,946.00","16,698.00","18,380.00","18,937.00",""
"25","Net Property, Plant & Equipment","33,325.00","30,121.00","29,325.00","28,547.00","28,006.00","25,584.00","24,553.00","23,129.00","21,792.00","21,343.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","24,788.00","22,765.00","22,549.00","23,569.00","24,970.00","24,878.00","23,792.00","23,521.00","23,650.00","662.00",""
"27","Accounts Payable","41,026.00","44,248.00","39,734.00","35,109.00","33,633.00","25,513.00","23,182.00","26,136.00","24,101.00","19,621.00",""
"28","Long Term Debt","300.00","344.00","266.00","234.00","183.00","110.00","97.00","63.00","42.00","30.00",""
"29","Accumulated Minority Interest - Total","25,177.00","24,635.00","744.00","747.00","749.00","748.00","757.00","756.00","756.00","0.00",""
"30","Net Operating Cash Flow","(43,331.00)","(599.00)","11,413.00","16,503.00","7,532.00","(22,751.00)","16,481.00","(6,573.00)","8,143.00","14,457.00","32,508.00"
"31","Capital Expenditures (Total)","(313.00)","(359.00)","(570.00)","(386.00)","(171.00)","(199.00)","(468.00)","(269.00)","(1,397.00)","(721.00)","(2,855.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","229,291.30","228,644.50","228,624.23","227,868.23","227,826.73","227,826.73","227,827.00","227,827.00","227,826.73","227,826.73",""
