"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","55,507.31","32,895.00","45,059.00","29,969.00","54,100.39","14,775.00","145.00","775.00","307.91","(89.00)"
"3","Pretax Income","(347.72)","(1,022.00)","772.00","(805.00)","314.62","(1,580.00)","(2,569.00)","(2,193.00)","(1,424.89)","(1,734.00)"
"4","Net Income","(876.62)","(1,008.00)","662.00","(806.00)","(247.29)","(1,526.00)","(2,516.00)","(2,264.00)","(3,181.66)","(1,734.00)"
"5","Cash & Short-Term Investments","8,454.79","7,043.00","5,381.00","9,624.00","4,743.00","4,315.00","3,506.00","4,401.00","3,662.00","11,288.00"
"6","Cash Only","5,888.75","5,376.00","3,363.00","6,607.00","2,742.00","2,864.00","2,055.00","2,950.00","2,882.00","10,508.00"
"7","Total Accounts Receivables","16,660.80","15,712.00","14,771.00","20,476.00","16,676.00","9,977.00","12,062.00","10,951.00","10,806.00","26,212.00"
"8","Net Property, Plant & Equipment","4,930.90","5,434.00","5,363.00","5,294.00","5,193.00","5,057.00","4,930.00","4,790.00","4,619.00","4,656.00"
"9","Accrued Payable","14,533.89","14,581.00","11,086.00","21,554.00","12,395.00","2,646.00","3,118.00","2,370.00","2,870.00","2,654.00"
"10","Short Term Debt","1,058.58","598.00","961.00","85.00","209.00","4,239.00","6,328.00","7,263.00","7,062.00","2,362.00"
"11","Long Term Debt","865.44","664.00","547.00","1,567.00","2,475.00","2,403.00","2,390.00","2,325.00","2,281.00","2,088.00"
"12","Net Operating Cash Flow","1,093.65","(64.00)","(1,766.00)","4,304.00","(4,766.00)","(4,389.00)","(3,775.00)","(1,716.00)","(2,252.00)","(17,542.00)"
"13","Capital Expenditures","(369.97)","(686.00)","(157.00)","(205.00)","575.00","-","(8.00)","-","(28.00)","-"
"14","Total Shares Outstanding (million)","364,033.17","364,033.00","364,033.00","364,033.00","364,033.00","364,033.00","364,033.00","364,033.00","364,033.00","436,833.00"
