"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","-","-","32,874.00","44,314.00","29,051.00","55,507.31","32,895.00","45,059.00","29,969.00","55,003.00"
"3","Pretax Income","(200.00)","2,348.12","(1,576.00)","1,572.00","(11,315.00)","(347.72)","(1,022.00)","772.00","(805.00)","314.00"
"4","Net Income","(200.00)","1,905.02","(1,576.00)","1,253.00","(10,779.00)","(876.62)","(1,008.00)","662.00","(806.00)","(61.00)"
"5","Cash & Short-Term Investments","1.00","165.65","8,704.00","8,024.00","9,094.00","8,454.79","7,043.00","5,381.00","9,624.00","4,743.00"
"6","Cash Only","1.00","165.65","7,035.00","4,255.00","6,064.00","5,888.75","5,376.00","3,363.00","6,607.00","2,742.00"
"7","Total Accounts Receivables","3.00","472.78","53,952.00","38,086.00","61,354.00","16,660.80","15,712.00","14,771.00","20,476.00","16,676.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","-","-","5,666.00","5,847.00","5,780.00","4,930.90","5,434.00","5,363.00","5,294.00","5,193.00"
"10","Accrued Payable","9,663.00","7,743.07","46,500.00","33,131.00","57,201.00","14,533.89","14,581.00","11,086.00","21,554.00","12,395.00"
"11","Short Term Debt","-","-","608.00","597.00","582.00","1,058.58","598.00","961.00","85.00","-"
"12","Long Term Debt","-","-","1,158.00","1,054.00","939.00","865.44","664.00","547.00","1,567.00","2,475.00"
"13","Net Operating Cash Flow","(40.00)","164.30","(3,256.00)","86.00","42.00","1,093.65","(64.00)","(1,766.00)","4,304.00","(4,766.00)"
"14","Capital Expenditures","-","-","(85.00)","(230.00)","(103.00)","(369.97)","(686.00)","(157.00)","(205.00)","575.00"
"15","Total Shares Outstanding (million)","10,000.00","10,000.00","364,033.17","364,033.17","364,033.00","364,033.17","364,033.00","364,033.00","364,033.00","364,033.00"
