"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","64,253.00","62,622.58","65,990.00","40,954.00","85,897.00","55,868.00","42,692.00","56,923.00","36,949.00","90,006.00"
"3","Pretax Income","17,246.00","27,332.55","21,389.00","7,423.00","21,729.00","23,179.00","11,751.00","13,722.00","10,402.00","24,761.00"
"4","Net Income","12,157.00","20,404.66","15,861.00","4,342.00","16,088.00","15,768.00","8,004.00","8,574.00","6,431.00","19,239.00"
"5","Cash & Short-Term Investments","376,930.00","407,855.00","523,823.00","472,689.00","446,165.00","429,041.02","403,208.00","329,025.00","327,095.00","268,202.00"
"6","Cash Only","87,317.00","80,892.00","98,891.00","92,774.00","130,091.00","80,501.45","71,003.00","88,184.00","86,584.00","88,525.00"
"7","Total Accounts Receivables","64,827.00","64,381.00","61,188.00","86,159.00","40,412.00","45,317.09","55,532.00","63,105.00","57,689.00","60,685.00"
"8","Inventories","257,063.00","242,948.00","234,668.00","248,703.00","258,652.00","193,237.27","223,536.00","227,433.00","264,233.00","268,304.00"
"9","Net Property, Plant & Equipment","565,894.00","563,931.00","560,345.00","557,141.00","553,878.00","619,562.93","637,846.00","685,687.00","684,516.00","890,422.00"
"10","Accrued Payable","-","-","159,557.00","159,433.00","56,562.00","63,512.13","38,624.00","47,481.00","43,676.00","-"
"11","Short Term Debt","1,223.00","-","1,692.00","-","423.00","1,054.17","1,693.00","2,342.00","2,575.00","-"
"12","Long Term Debt","30,907.00","30,538.00","22,646.00","24,338.00","23,915.00","23,284.21","22,646.00","21,997.00","21,131.00","135,008.00"
"13","Net Operating Cash Flow","14,345.00","21,672.32","122,942.00","(35,404.00)","(33,157.00)","(15,397.74)","(12,261.00)","3,931.00","(640.00)","(4,744.00)"
"14","Capital Expenditures","(2,982.00)","(2,608.62)","(708.00)","(1,186.00)","(1,059.00)","(3,478.28)","(22,653.00)","(52,675.00)","(4,690.00)","(5,673.00)"
"15","Total Shares Outstanding (million)","381,534.00","381,534.00","381,533.76","381,533.76","381,533.76","381,533.76","381,533.76","381,533.76","381,533.76","381,533.76"
