"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","42,692.00","56,923.00","36,949.00","90,006.00","45,796.00","54,165.00","76,729.00","12,145.00","36,710.00","48,636.00"
"3","Pretax Income","11,751.00","13,722.00","10,402.00","24,760.00","4,364.00","8,212.00","11,579.00","4,033.00","3,049.00","2,774.00"
"4","Net Income","8,004.00","8,574.00","6,431.00","19,239.00","1,414.00","4,190.00","4,427.00","(1,860.00)","472.00","(531.00)"
"5","Cash & Short-Term Investments","403,208.00","329,025.00","327,095.00","268,201.00","233,226.00","190,592.00","170,225.00","190,118.00","197,119.00","322,598.00"
"6","Cash Only","71,003.00","88,184.00","86,584.00","88,525.00","76,550.00","64,363.00","80,657.00","65,803.00","43,360.00","76,854.00"
"7","Total Accounts Receivables","55,532.00","63,105.00","57,689.00","60,685.00","56,561.00","75,039.00","80,690.00","64,607.00","70,785.00","126,043.00"
"8","Inventories","223,536.00","227,433.00","264,233.00","267,005.00","272,861.00","265,185.00","277,787.00","274,968.00","266,980.00","250,561.00"
"9","Net Property, Plant & Equipment","637,846.00","685,687.00","684,516.00","891,721.00","901,065.00","921,507.00","943,779.00","942,327.00","940,996.00","938,082.00"
"10","Accrued Payable","-","-","-","-","-","97,840.00","118,306.00","84,898.00","75,803.00","186,950.00"
"11","Short Term Debt","1,693.00","2,342.00","2,575.00","4,201.00","5,037.00","5,197.00","5,211.00","4,175.00","4,668.00","5,212.00"
"12","Long Term Debt","22,646.00","21,997.00","21,131.00","135,007.00","131,447.00","131,533.00","129,649.00","131,983.00","129,619.00","182,947.00"
"13","Net Operating Cash Flow","(12,261.00)","3,931.00","(640.00)","(6,808.00)","(12,474.00)","2,941.00","19,997.00","7,534.00","3,509.00","91,603.00"
"14","Capital Expenditures","(22,653.00)","(52,675.00)","(4,690.00)","(6,971.00)","(14,078.00)","(26,913.00)","(29,262.00)","(6,682.00)","(5,847.00)","(4,660.00)"
"15","Total Shares Outstanding (million)","381,533.76","381,533.76","381,533.76","381,533.76","381,533.76","381,533.76","381,533.76","381,533.76","381,534.00","381,534.00"
