"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","334.35","(2,654.47)","(1,076.99)","(4,581.34)","(4,800.37)","(6,591.25)","(13,407.57)","(17,027.68)","5,378.40","5,415.64"
"3","Consolidated Net Income","145.58","(2,481.41)","(1,224.54)","(4,633.17)","(5,016.11)","(6,598.07)","(13,608.27)","(17,101.30)","4,743.33","4,876.46"
"4","Cash & Short Term Investments","3,050.63","2,039.80","242.40","4,602.44","5,495.99","36,141.95","25,533.22","13,296.60","10,381.37",""
"5","Cash Only","0.00","0.00","189.47","442.44","3,427.37","2,318.23","1,781.61","3,354.89","4,291.73",""
"6","Total Accounts Receivable","11,569.42","11,514.93","9,947.60","7,270.35","6,513.72","5,452.41","5,259.41","2,221.38","10,615.46",""
"7","Inventories","5,317.28","3,980.51","2,121.77","1,170.21","941.04","793.56","1,040.61","1,503.63","3,186.23",""
"8","Net Property, Plant & Equipment","2,969.89","5,312.49","7,584.62","11,337.06","15,206.74","8,783.81","10,694.34","13,357.10","13,871.25",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,912.64","4,721.64","244.73","117.96","2,531.31","2,272.34","1,312.41","1,238.17","1,243.59",""
"10","Accounts Payable","2,737.68","4,128.06","1,425.19","1,670.95","559.39","1,674.39","775.86","1,582.61","2,680.71",""
"11","Long Term Debt","2,122.12","3,162.45","0.00","517.80","2,420.92","460.94","163.30","121.59","77.75",""
"12","Accumulated Minority Interest - Total","46.99","46.47","0.00","0.00","801.86","0.00","0.00","(415.02)","1,025.18",""
"13","Net Operating Cash Flow","(3,019.42)","(45.08)","(451.85)","539.44","(2,126.24)","(4,738.74)","(2,525.61)","(10,358.48)","12.79","(1,294.34)"
"14","Capital Expenditures (Total)","(596.76)","(1,116.60)","(684.72)","(1,937.99)","(812.61)","(2,017.52)","(6,771.11)","(5,487.34)","(5,202.47)","(4,862.31)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","197,499.08","197,499.08","256,589.05","609,297.63","670,227.38","1,340,454.76","1,340,454.76","1,476,469.88","1,485,909.77","1,476.47"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1"
"19","Pretax Income","(4,305.82)","(2,907.51)","(2,443.59)","(2,338.37)","(12,519.41)","1,154.64","2,192.13","2,349.18","(307.65)","1,181.98"
"20","Consolidated Net Income","(4,506.52)","(2,920.01)","(2,484.69)","(2,355.08)","(12,522.72)","1,153.04","2,193.73","2,343.35","(772.65)","1,112.03"
"21","Cash & Short Term Investments","25,533.22","22,463.94","20,058.46","14,663.17","13,296.60","10,926.31","10,143.49","10,461.59","10,381.37","20,085.55"
"22","Cash Only","1,781.61","1,144.91","2,840.17","617.89","3,354.89","2,140.77","3,816.64","2,073.04","4,291.73","4,137.30"
"23","Total Accounts Receivable","4,734.89","6,931.10","9,622.53","14,426.70","2,489.41","10,414.19","16,442.64","17,277.97","10,615.46","19,816.25"
"24","Inventories","1,040.61","1,240.02","1,299.50","2,477.27","1,503.63","1,957.09","1,952.02","2,680.17","3,186.23","3,254.84"
"25","Net Property, Plant & Equipment","10,694.34","11,147.29","12,258.19","13,175.29","13,357.10","14,649.09","14,506.86","14,332.81","13,871.25","14,690.01"
"26","Short-Term Debt (incl. Current Portion of LTD)","1,312.41","1,306.68","1,250.09","959.75","1,238.17","1,243.74","1,246.49","1,247.44","1,243.59","1,249.45"
"27","Accounts Payable","775.86","3,193.78","4,039.58","8,518.29","1,582.61","9,748.56","12,661.28","12,035.56","2,680.71","8,703.83"
"28","Long Term Debt","163.30","134.50","163.44","152.94","121.59","110.83","99.93","88.91","77.75","66.46"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","(135.20)","(415.02)","(697.04)","87.17","670.44","1,025.18","1,769.47"
"30","Net Operating Cash Flow","763.78","(2,564.38)","(3,839.71)","(3,575.41)","(378.97)","(1,948.62)","(611.80)","847.19","1,726.02","(3,255.75)"
"31","Capital Expenditures (Total)","(1,830.58)","(824.17)","(1,619.21)","(1,702.98)","(1,340.98)","(1,996.47)","(642.84)","(519.00)","(2,044.16)","(1,656.30)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","1,340,454.76","1,359,388.25","1,476,469.88","1,476,469.88","1,476,469.88","1,476,469.88","1,476,469.88","1,476,469.88","1,485,909.77","2,041,533.64"
