"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","200,233.00","216,815.51","203,295.00","193,805.00","212,497.00","227,062.15","205,208.00","141,333.00","302,062.00","282,776.00"
"3","Pretax Income","20,496.00","24,062.89","23,203.00","24,503.00","29,737.00","28,242.13","26,128.00","14,188.00","37,470.00","24,560.00"
"4","Net Income","15,267.00","20,871.69","17,249.00","18,220.00","21,832.00","21,574.47","19,833.00","9,536.00","28,865.00","17,508.00"
"5","Cash & Short-Term Investments","75,543.00","94,067.37","117,297.00","134,354.00","138,507.00","165,568.01","168,448.00","157,584.00","172,560.00","162,594.00"
"6","Cash Only","38,219.00","76,344.17","70,258.00","62,569.00","46,826.00","64,709.13","67,326.00","52,690.00","64,208.00","61,450.00"
"7","Total Accounts Receivables","88,793.00","74,093.35","72,689.00","77,001.00","79,959.00","60,805.35","56,232.00","83,010.00","87,788.00","78,224.00"
"8","Inventories","85,144.00","89,260.57","78,521.00","78,498.00","78,234.00","87,299.60","79,343.00","94,390.00","115,936.00","146,417.00"
"9","Net Property, Plant & Equipment","166,803.00","186,509.12","201,036.00","202,317.00","205,522.00","207,172.70","207,609.00","204,984.00","206,541.00","208,685.00"
"10","Accrued Payable","69,235.00","80,662.44","71,704.00","81,362.00","80,222.00","95,361.35","72,102.00","97,756.00","115,293.00","114,967.00"
"11","Short Term Debt","35,600.00","26,845.58","23,144.00","23,512.00","20,180.00","20,779.18","14,736.00","11,116.00","12,947.00","34,037.00"
"12","Long Term Debt","1,987.00","2,354.11","12,333.00","11,101.00","9,920.00","9,816.01","8,782.00","7,421.00","7,181.00","6,949.00"
"13","Net Operating Cash Flow","5,272.00","34,734.45","38,225.00","28,769.00","24,734.00","40,229.87","21,633.00","(5,397.00)","27,481.00","(7,762.00)"
"14","Capital Expenditures","(11,631.00)","(1,785.02)","(1,578.00)","(3,639.00)","(7,083.00)","(4,469.32)","(3,233.00)","(1,534.00)","(4,062.00)","(5,343.00)"
"15","Total Shares Outstanding (million)","179,999.99","179,999.99","179,999.99","179,999.99","180,000.00","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99"
