"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","168,506.65","173,022.00","169,608.00","189,996.00","184,908.99","193,764.00","190,406.00","200,233.00","216,815.51","203,295.00"
"3","Pretax Income","22,219.00","28,929.00","22,046.00","25,581.00","16,251.07","11,141.00","17,232.00","20,496.00","24,062.89","23,203.00"
"4","Net Income","18,954.18","22,119.00","16,620.00","19,467.00","13,341.48","8,134.00","12,891.00","15,267.00","20,871.69","17,249.00"
"5","Cash & Short-Term Investments","133,994.52","130,873.00","131,821.00","122,166.00","92,212.90","88,318.00","93,527.00","75,543.00","94,067.37","117,297.00"
"6","Cash Only","62,677.46","81,373.00","65,650.00","63,110.00","75,219.71","47,794.00","51,212.00","38,219.00","76,344.17","70,258.00"
"7","Total Accounts Receivables","59,197.70","63,944.00","69,927.00","76,886.00","79,978.16","88,481.00","84,882.00","88,793.00","74,093.35","72,689.00"
"8","Inventories","63,007.04","59,823.00","72,065.00","79,445.00","88,200.41","82,568.00","84,184.00","85,144.00","89,260.57","78,521.00"
"9","Net Property, Plant & Equipment","125,972.74","126,487.00","128,321.00","129,733.00","154,385.39","154,983.00","157,325.00","166,803.00","186,509.12","201,036.00"
"10","Accrued Payable","68,257.07","68,194.00","72,702.00","67,993.00","78,349.21","79,257.00","76,944.00","69,235.00","80,662.44","71,704.00"
"11","Short Term Debt","31,683.21","24,416.00","31,149.00","37,892.00","34,604.34","36,227.00","35,547.00","35,600.00","26,845.58","23,144.00"
"12","Long Term Debt","5,615.72","4,280.00","3,870.00","3,451.00","3,836.16","2,606.00","2,405.00","1,987.00","2,354.11","12,333.00"
"13","Net Operating Cash Flow","23,096.00","25,064.00","6,026.00","891.00","(135.33)","12,320.00","14,577.00","5,272.00","34,734.45","38,225.00"
"14","Capital Expenditures","(3,378.29)","(2,359.00)","(4,931.00)","(3,391.00)","(1,759.25)","(2,706.00)","(4,523.00)","(11,631.00)","(1,785.02)","(1,578.00)"
"15","Total Shares Outstanding (million)","180,000.00","180,000.00","180,000.00","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99"
