"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","189,996.00","184,908.99","193,764.00","190,406.00","200,233.00","216,815.51","203,295.00","193,805.00","212,497.00","227,024.00"
"3","Pretax Income","25,581.00","16,251.07","11,141.00","17,232.00","20,496.00","24,062.89","23,203.00","24,503.00","29,737.00","28,491.00"
"4","Net Income","19,467.00","13,341.48","8,134.00","12,891.00","15,267.00","20,871.69","17,249.00","18,220.00","21,832.00","21,063.00"
"5","Cash & Short-Term Investments","122,166.00","92,212.90","88,318.00","93,527.00","75,543.00","94,067.37","117,297.00","134,354.00","138,507.00","165,568.00"
"6","Cash Only","63,110.00","75,219.71","47,794.00","51,212.00","38,219.00","76,344.17","70,258.00","62,569.00","46,826.00","64,709.00"
"7","Total Accounts Receivables","76,886.00","79,978.16","88,481.00","84,882.00","88,793.00","74,093.35","72,689.00","77,001.00","79,959.00","68,191.00"
"8","Inventories","79,445.00","88,200.41","82,568.00","84,184.00","85,144.00","89,260.57","78,521.00","78,498.00","78,234.00","87,300.00"
"9","Net Property, Plant & Equipment","129,733.00","154,385.39","154,983.00","157,325.00","166,803.00","186,509.12","201,036.00","202,317.00","205,522.00","206,927.00"
"10","Accrued Payable","67,993.00","78,349.21","79,257.00","76,944.00","69,235.00","80,662.44","71,704.00","81,362.00","80,222.00","94,031.00"
"11","Short Term Debt","37,892.00","34,604.34","36,227.00","35,547.00","35,600.00","26,845.58","23,144.00","23,512.00","20,180.00","22,395.00"
"12","Long Term Debt","3,451.00","3,836.16","2,606.00","2,405.00","1,987.00","2,354.11","12,333.00","11,101.00","9,920.00","9,554.00"
"13","Net Operating Cash Flow","891.00","(135.33)","12,320.00","14,577.00","5,272.00","34,734.45","38,225.00","28,769.00","24,734.00","38,707.00"
"14","Capital Expenditures","(3,391.00)","(1,759.25)","(2,706.00)","(4,523.00)","(11,631.00)","(1,785.02)","(1,578.00)","(3,639.00)","(7,083.00)","(4,699.00)"
"15","Total Shares Outstanding (million)","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","179,999.99","180,000.00","180,000.00"
