"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","514,554.25","551,582.66","642,770.85","708,316.68","693,220.44","708,732.26","663,130.93","645,999.73","688,188.34","710,866.71"
"3","Pretax Income","20,901.43","21,293.30","24,062.80","16,284.53","11,582.55","24,194.07","(947.11)","13,498.25","10,458.03","12,348.92"
"4","Net Income","14,388.54","14,622.42","16,778.45","12,190.22","9,408.99","21,367.12","(1,521.56)","9,986.24","6,248.92","7,875.96"
"5","Cash & Short-Term Investments","17,121.04","18,028.66","18,511.10","20,401.32","25,645.99","26,792.60","24,730.15","24,571.33","20,159.56","16,897.96"
"6","Cash Only","10,104.75","9,528.66","17,388.70","17,776.51","-","-","-","-","-","-"
"7","Total Accounts Receivables","176,232.08","198,934.25","208,776.76","202,426.35","213,474.81","161,258.93","159,678.86","178,408.91","203,811.17","208,591.47"
"8","Inventories","77,195.54","77,500.59","93,158.52","96,319.51","100,222.66","139,800.23","103,634.54","103,461.97","108,533.52","117,435.37"
"9","Net Property, Plant & Equipment","53,441.81","66,082.07","84,807.48","69,167.18","82,506.01","155,309.22","172,699.16","169,896.76","169,451.35","223,642.78"
"10","Accrued Payable","-","-","-","-","-","9,032.81","18,020.39","9,495.71","11,251.25","18,719.77"
"11","Short Term Debt","154,814.06","165,301.35","206,579.83","189,070.62","202,068.24","185,683.95","133,604.24","149,928.05","186,393.15","208,508.82"
"12","Long Term Debt","4,289.93","3,768.81","3,922.92","2,611.45","9,280.08","20,272.13","19,161.49","16,892.26","25,577.06","19,429.71"
"13","Net Operating Cash Flow","7,672.43","602.72","7,214.46","27,127.40","9,273.21","16,218.49","63,041.74","(7,421.49)","(26,825.11)","2,868.42"
"14","Capital Expenditures","(3,855.70)","(3,631.84)","(3,264.95)","(3,272.39)","(10,542.63)","(7,641.93)","(9,089.45)","(4,693.15)","(12,798.60)","(15,695.61)"
"15","Total Shares Outstanding (million)","167,156.00","167,156.00","167,156.00","167,156.00","167,156.00","167,156.00","168,255.00","168,669.85","168,669.85","168,669.85"
