"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","3,594.00","2,322.00","4,981.07","2,348.00","3,493.00","1,881.00","4,519.52","2,574.00","3,054.00","2,544.00"
"3","Pretax Income","3,522.00","3,682.00","(3,652.75)","(2,236.00)","(5,203.00)","2,993.00","1,707.25","(6,066.00)","8,948.00","(21,301.00)"
"4","Net Income","3,480.00","3,615.00","(3,622.82)","(2,235.00)","(5,233.00)","2,963.00","(2,156.52)","(6,086.00)","8,929.00","(21,320.00)"
"5","Cash & Short-Term Investments","146,240.00","141,432.00","143,980.43","145,407.00","155,633.00","138,814.00","141,175.83","132,967.00","126,579.00","121,900.00"
"6","Total Accounts Receivables","1,241.00","816.00","1,594.48","727.00","6,759.00","922.00","2,013.81","724.00","2,769.00","1,202.00"
"7","Inventories","47.00","61.00","25.65","623.00","132.00","266.00","18.19","319.00","84.00","145.00"
"8","Net Property, Plant & Equipment","127,132.00","128,925.00","130,891.08","137,108.00","138,907.00","140,126.00","141,523.89","144,685.00","144,402.00","145,220.00"
"9","Accrued Payable","1,414.00","1,477.00","2,697.97","3,002.00","1,909.00","2,147.00","2,695.33","3,244.00","3,049.00","2,658.00"
"10","Short Term Debt","-","-","-","-","-","-","-","250.00","250.00","250.00"
"11","Long Term Debt","-","-","-","-","-","-","-","2,843.00","2,881.00","2,907.00"
"12","Net Operating Cash Flow","(14.00)","581.00","340.96","(688.00)","(5,102.00)","2,636.00","(771.62)","(2,076.00)","(3,754.00)","563.00"
"13","Capital Expenditures","(1,446.00)","(1,824.00)","(2,141.27)","(2,050.00)","(1,914.00)","(1,908.00)","(1,734.05)","(445.00)","(248.00)","(1,376.00)"
"14","Total Shares Outstanding (million)","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65"
