"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","1,950.00","4,224.48","3,296.00","3,594.00","2,322.00","4,981.07","2,348.00","3,493.00","1,881.00","4,519.00"
"3","Pretax Income","3,080.00","(3,163.59)","2,914.00","3,522.00","3,682.00","(3,652.75)","(2,236.00)","(5,203.00)","2,993.00","1,707.00"
"4","Net Income","3,209.00","(3,327.09)","2,866.00","3,480.00","3,615.00","(3,622.82)","(2,235.00)","(5,233.00)","2,963.00","(2,157.00)"
"5","Cash & Short-Term Investments","152,177.00","150,821.20","150,917.00","146,240.00","141,432.00","143,980.43","145,407.00","155,633.00","138,814.00","141,176.00"
"6","Total Accounts Receivables","1,519.00","1,520.22","1,246.00","1,241.00","816.00","1,594.48","727.00","6,759.00","922.00","1,315.00"
"7","Inventories","267.00","41.65","332.00","47.00","61.00","25.65","623.00","132.00","266.00","18.00"
"8","Net Property, Plant & Equipment","121,993.00","123,871.97","125,722.00","127,132.00","128,925.00","130,891.08","137,108.00","138,907.00","140,126.00","141,524.00"
"9","Accrued Payable","-","1,357.45","2,731.00","1,414.00","1,477.00","2,697.97","3,002.00","1,909.00","2,147.00","2,695.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(233.00)","586.78","1,432.00","(14.00)","581.00","340.96","(688.00)","(5,102.00)","2,636.00","(786.00)"
"12","Capital Expenditures","(2,006.00)","(1,904.08)","(1,877.00)","(1,446.00)","(1,824.00)","(2,141.27)","(2,050.00)","(1,914.00)","(1,908.00)","(1,734.00)"
"13","Total Shares Outstanding (million)","66,333.00","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65","66,332.65"
