"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","140,493.00","127,299.00","121,147.00","117,403.00","111,957.00","131,953.00","95,579.00","133,479.00","105,340.00","135,075.00"
"3","Pretax Income","32,052.00","(5,151.00)","15,960.00","24,512.00","22,358.00","17,654.00","15,759.00","56,512.00","27,249.00","15,365.00"
"4","Net Income","18,370.00","(15,102.00)","4,924.00","10,851.00","12,677.00","3,605.00","10,338.00","32,045.00","14,200.00","3,257.00"
"5","Cash & Short-Term Investments","392,261.00","390,780.00","317,572.00","281,095.00","300,168.00","287,183.00","288,097.00","277,227.00","291,016.00","290,318.00"
"6","Cash Only","-","98,087.00","-","281,095.00","300,168.00","235,297.00","178,442.00","135,464.00","146,131.00","142,175.00"
"7","Total Accounts Receivables","174,560.00","132,616.00","176,596.00","199,272.00","185,263.00","162,448.00","158,797.00","201,040.00","159,994.00","165,950.00"
"8","Inventories","100,181.00","82,812.00","82,560.00","92,892.00","89,506.00","77,424.00","102,806.00","98,042.00","125,736.00","104,669.00"
"9","Net Property, Plant & Equipment","521,308.00","475,327.00","474,929.00","475,242.00","474,653.00","508,759.00","511,354.00","537,716.00","542,084.00","539,031.00"
"10","Accrued Payable","-","-","-","66,962.00","64,696.00","65,820.00","80,256.00","110,347.00","79,660.00","64,893.00"
"11","Short Term Debt","26,095.00","15,140.00","20,067.00","29,995.00","32,676.00","34,030.00","28,233.00","35,952.00","38,827.00","35,149.00"
"12","Long Term Debt","16,313.00","16,176.00","16,012.00","15,858.00","15,704.00","15,588.00","15,436.00","15,289.00","15,143.00","14,868.00"
"13","Net Operating Cash Flow","95,813.00","5,036.00","(61,782.00)","(8,007.00)","34,730.00","27,538.00","12,166.00","(3,252.00)","38,798.00","7,023.00"
"14","Capital Expenditures","(11,827.00)","(9,261.00)","(7,421.00)","(8,983.00)","(8,754.00)","(7,337.00)","(9,913.00)","(11,342.00)","(11,980.00)","(12,014.00)"
"15","Total Shares Outstanding (million)","282,232.00","282,232.00","282,232.00","282,232.00","282,232.00","281,935.30","281,699.30","281,699.30","281,558.40","281,469.20"
