"1","Financial Year","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4","30-06-2021       1"
"2","Sales/Revenue","135,075.00","114,753.00","128,637.00","135,745.00","121,766.00","102,768.00","130,556.00","124,827.00","120,118.00","121,786.00"
"3","Pretax Income","15,365.00","15,451.00","18,146.00","14,140.00","4,094.00","13,916.00","27,472.00","23,011.00","27,446.00","22,644.00"
"4","Net Income","3,257.00","10,112.00","10,111.00","9,115.00","(124.00)","8,448.00","18,313.00","15,007.00","8,336.00","16,061.00"
"5","Cash & Short-Term Investments","290,318.00","283,990.00","295,868.00","282,236.00","295,920.00","316,073.00","274,665.00","365,973.00","326,029.00","293,281.00"
"6","Cash Only","72,781.00","118,747.00","133,718.00","97,828.00","124,329.00","97,290.00","103,489.00","108,912.00","116,497.00","131,013.00"
"7","Total Accounts Receivables","165,948.00","180,474.00","181,316.00","182,389.00","182,427.00","183,124.00","205,746.00","141,893.00","186,934.00","164,224.00"
"8","Inventories","104,669.00","113,619.00","117,395.00","106,372.00","77,480.00","76,300.00","70,236.00","68,258.00","67,845.00","90,807.00"
"9","Net Property, Plant & Equipment","548,078.00","582,264.00","579,625.00","578,700.00","577,159.00","572,026.00","568,196.00","568,115.00","574,600.00","662,219.00"
"10","Accrued Payable","-","68,337.00","108,145.00","81,961.00","66,302.00","66,699.00","58,335.00","77,887.00","68,074.00","103,903.00"
"11","Short Term Debt","35,149.00","45,387.00","40,239.00","42,137.00","42,871.00","43,095.00","47,284.00","50,423.00","53,102.00","53,260.00"
"12","Long Term Debt","14,868.00","37,797.00","36,623.00","36,021.00","51,056.00","47,059.00","45,449.00","42,479.00","41,822.00","78,953.00"
"13","Net Operating Cash Flow","5,068.00","(2,066.00)","30,027.00","25,027.00","27,127.00","23,898.00","3,446.00","111,628.00","9,062.00","(4,769.00)"
"14","Capital Expenditures","(7,232.00)","(9,012.00)","(6,461.00)","(8,900.00)","(8,194.00)","(4,316.00)","(9,155.00)","(10,438.00)","(7,697.00)","(4,042.00)"
"15","Total Shares Outstanding (million)","281,469.20","281,345.10","281,000.90","280,789.10","280,298.60","279,693.90","279,148.90","278,563.00","277,897.20","277,423.90"
