"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","117,403.00","111,957.00","131,953.00","95,579.00","133,479.00","105,340.00","135,075.00","114,753.00","128,637.00","135,745.00"
"3","Pretax Income","24,512.00","22,358.00","17,654.00","15,759.00","56,512.00","27,249.00","15,365.00","15,451.00","18,146.00","14,140.00"
"4","Net Income","10,851.00","12,677.00","3,605.00","10,338.00","32,045.00","14,200.00","3,257.00","10,112.00","10,111.00","9,115.00"
"5","Cash & Short-Term Investments","281,095.00","300,168.00","287,183.00","288,097.00","277,227.00","291,016.00","290,318.00","283,990.00","295,868.00","282,236.00"
"6","Cash Only","281,095.00","300,168.00","235,297.00","178,442.00","135,464.00","146,131.00","72,781.00","118,747.00","133,718.00","97,828.00"
"7","Total Accounts Receivables","199,272.00","185,263.00","162,448.00","158,797.00","201,040.00","159,994.00","165,948.00","180,474.00","181,316.00","182,389.00"
"8","Inventories","92,892.00","89,506.00","77,424.00","102,806.00","98,042.00","125,736.00","104,669.00","113,619.00","117,395.00","106,372.00"
"9","Net Property, Plant & Equipment","475,242.00","474,653.00","508,759.00","511,354.00","537,716.00","542,084.00","548,078.00","582,264.00","579,625.00","578,700.00"
"10","Accrued Payable","66,962.00","64,696.00","65,820.00","80,256.00","110,347.00","79,660.00","-","68,337.00","108,145.00","81,961.00"
"11","Short Term Debt","29,995.00","32,676.00","34,030.00","28,233.00","35,952.00","38,827.00","35,149.00","45,387.00","40,239.00","42,137.00"
"12","Long Term Debt","15,858.00","15,704.00","15,588.00","15,436.00","15,289.00","15,143.00","14,868.00","37,797.00","36,623.00","36,021.00"
"13","Net Operating Cash Flow","(8,007.00)","34,730.00","27,538.00","12,166.00","(3,252.00)","38,798.00","5,068.00","(2,066.00)","30,027.00","25,027.00"
"14","Capital Expenditures","(8,983.00)","(8,754.00)","(7,337.00)","(9,913.00)","(11,342.00)","(11,980.00)","(7,232.00)","(9,012.00)","(6,461.00)","(8,900.00)"
"15","Total Shares Outstanding (million)","282,232.00","282,232.00","281,935.30","281,699.30","281,699.30","281,558.40","281,469.20","281,345.10","281,000.90","280,789.10"
