"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","51,768.00","82,277.00","70,623.00","43,122.00","83,358.00","106,760.00","28,346.00","103,930.00","150,904.00","133,546.00"
"3","Pretax Income","3,024.00","7,707.00","8,101.00","3,603.00","15,686.00","19,930.00","2,654.00","41,114.00","(124,667.00)","12,300.00"
"4","Net Income","3,248.00","4,780.00","6,139.00","2,313.00","11,783.00","14,897.00","1,805.00","36,366.00","(135,823.00)","9,529.00"
"5","Cash & Short-Term Investments","8,542.00","13,810.00","5,419.00","11,337.00","27,152.00","28,858.00","44,453.00","67,550.00","112,674.00","141,531.00"
"6","Cash Only","4,869.00","13,613.00","5,419.00","11,335.00","27,150.00","28,856.00","40,427.00","28,344.00","20,946.00","82,205.00"
"7","Total Accounts Receivables","131,987.00","155,791.00","156,346.00","115,746.00","120,607.00","145,254.00","125,824.00","222,346.00","399,579.00","378,984.00"
"8","Inventories","87,155.00","81,968.00","65,722.00","72,761.00","67,096.00","51,021.00","43,765.00","29,294.00","223,471.00","197,796.00"
"9","Net Property, Plant & Equipment","122,634.00","123,023.00","123,339.00","123,299.00","178,532.00","179,407.00","181,636.00","65,020.00","12,910.00","12,810.00"
"10","Short Term Debt","19,786.00","13,915.00","2,988.00","1,705.00","856.00","1,000.00","1,029.00","693.00","645.00","625.00"
"11","Long Term Debt","67,424.00","71,141.00","48,750.00","7,166.00","22,453.00","8,482.00","7,115.00","4,397.00","33,567.00","92,359.00"
"12","Net Operating Cash Flow","(24,048.00)","4,731.00","31,372.00","46,822.00","5,999.00","16,477.00","25,522.00","(10,980.00)","(46,296.00)","(28,812.00)"
"13","Capital Expenditures","(1,319.00)","(1,188.00)","(928.00)","(640.00)","(710.00)","(1,713.00)","(3,394.00)","(493.00)","(1,078.00)","(86.00)"
"14","Total Shares Outstanding (million)","783,286.70","783,286.70","783,286.70","783,286.70","783,286.70","783,286.70","783,286.70","783,286.70","783,286.70","1,252,674.70"
