"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","60,548.00","24,580.00","505.00","496.00","16,513.00","22,590.00","13,179.00","42,362.00","99,883.00","171,987.00"
"3","Pretax Income","(56,023.00)","(23,703.00)","(10,535.00)","(31,407.00)","(47,721.00)","(15,243.00)","67,714.00","(13,121.00)","(33,909.00)","7,075.00"
"4","Net Income","(56,516.00)","(62,217.00)","(11,915.00)","(32,918.00)","(47,206.00)","(15,737.00)","67,525.00","(13,768.00)","(33,676.00)","5,393.00"
"5","Cash & Short-Term Investments","1,807.00","1,193.00","1,036.00","623.00","961.00","624.00","5,645.00","9,641.00","9,308.00","8,542.00"
"6","Cash Only","1,807.00","1,193.00","1,036.00","623.00","961.00","624.00","5,645.00","9,641.00","7,710.00","4,869.00"
"7","Total Accounts Receivables","36,390.00","25,827.00","30,158.00","127.00","37,376.00","29,177.00","48,248.00","44,245.00","77,446.00","131,987.00"
"8","Inventories","813.00","9.00","160.00","163,860.00","164,402.00","36,176.00","31,448.00","91,890.00","88,435.00","87,155.00"
"9","Net Property, Plant & Equipment","115,608.00","24,406.00","30,991.00","14,093.00","6,484.00","12,933.00","15,218.00","41,251.00","120,515.00","122,634.00"
"10","Accrued Payable","-","-","-","-","-","-","14,485.00","49,095.00","61,535.00","13,741.00"
"11","Short Term Debt","1,760.00","1,229.00","3,238.00","37,298.00","88,975.00","218,099.00","2,141.00","26,326.00","28,816.00","19,786.00"
"12","Long Term Debt","15,384.00","9,688.00","200,973.00","179,707.00","136,549.00","426.00","984.00","16,673.00","38,200.00","67,424.00"
"13","Net Operating Cash Flow","(259.00)","3,428.00","(9,560.00)","(19,616.00)","(20,403.00)","4,075.00","(58,136.00)","6,584.00","(48,314.00)","(31,813.00)"
"14","Capital Expenditures","(5,052.00)","(3,676.00)","(5,972.00)","(4,266.00)","(15.00)","(6,649.00)","(1,987.00)","(1,041.00)","(7,345.00)","(4,923.00)"
"15","Total Shares Outstanding (million)","304,248.00","304,009.00","316,169.00","399,033.00","410,033.88","489,233.96","489,233.96","489,232.70","538,155.70","783,286.70"
