"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","13,624.00","12,501.00","26,243.00","25,764.00","35,375.00","32,980.00","41,069.00","46,170.00","51,768.00","82,277.00"
"3","Pretax Income","(3,963.00)","(3,693.00)","(6,180.00)","(19,277.00)","(4,759.00)","(2,646.00)","1,045.00","5,652.00","3,024.00","7,707.00"
"4","Net Income","(4,288.00)","(3,620.00)","(5,902.00)","(20,032.00)","(4,122.00)","(2,287.00)","163.00","4,269.00","3,248.00","4,780.00"
"5","Cash & Short-Term Investments","9,641.00","10,649.00","8,941.00","9,756.00","9,308.00","8,450.00","22,061.00","18,620.00","8,542.00","13,810.00"
"6","Cash Only","9,641.00","10,649.00","8,941.00","9,756.00","7,710.00","8,348.00","5,039.00","9,492.00","4,869.00","13,613.00"
"7","Total Accounts Receivables","44,245.00","44,778.00","49,460.00","58,960.00","77,446.00","76,851.00","86,644.00","100,090.00","131,987.00","155,791.00"
"8","Inventories","91,890.00","93,553.00","63,409.00","83,067.00","88,435.00","88,304.00","97,488.00","98,138.00","87,155.00","81,968.00"
"9","Net Property, Plant & Equipment","41,251.00","115,361.00","114,695.00","119,326.00","120,515.00","121,142.00","121,579.00","122,094.00","122,634.00","123,023.00"
"10","Accrued Payable","49,095.00","53,594.00","47,255.00","53,262.00","61,535.00","60,630.00","34,566.00","25,983.00","13,741.00","18,612.00"
"11","Short Term Debt","26,326.00","28,369.00","25,245.00","53,447.00","28,816.00","31,465.00","32,783.00","23,702.00","19,786.00","13,915.00"
"12","Long Term Debt","16,673.00","23,014.00","24,079.00","554.00","38,200.00","34,965.00","30,774.00","42,702.00","67,424.00","71,141.00"
"13","Net Operating Cash Flow","(20,404.00)","(10,546.00)","(10,702.00)","(16,699.00)","(10,367.00)","(370.00)","(1,952.00)","(5,443.00)","(24,048.00)","4,731.00"
"14","Capital Expenditures","(150.00)","(89.00)","(33.00)","(5,331.00)","(1,892.00)","(1,225.00)","(1,150.00)","(1,229.00)","(1,319.00)","(1,188.00)"
"15","Total Shares Outstanding (million)","489,233.00","489,233.00","538,155.99","538,155.99","538,155.70","538,155.70","780,724.54","783,287.09","783,286.70","783,286.70"
