"1","Financial Year","30-06-2016","30-06-2017","30-06-2018","30-06-2019","30-06-2020","31-03-2021       TTM","","","",""
"2","Sales/Revenue","126,293.00","122,166.00","112,668.00","131,375.00","104,640.00","130,287.00","","","",""
"3","Pretax Income","19,270.00","19,617.00","12,937.00","22,179.00","11,324.00","23,501.00","","","",""
"4","Net Income","14,531.00","14,679.00","10,217.00","16,616.00","8,387.00","18,490.00","","","",""
"5","Cash & Short-Term Investments","87,604.00","92,691.00","85,966.00","92,847.00","78,394.00","72,815.75","","","",""
"6","Cash Only","24,405.00","-","-","-","23,849.00","59,179.50","","","",""
"7","Total Accounts Receivables","24,453.00","23,128.00","20,944.00","28,994.00","19,206.00","28,064.75","","","",""
"8","Inventories","19,832.00","16,670.00","18,887.00","16,917.00","22,945.00","21,352.75","","","",""
"9","Net Property, Plant & Equipment","50,270.00","50,872.00","52,874.00","50,295.00","48,964.00","50,233.25","","","",""
"10","Accrued Payable","16,343.00","15,358.00","19,428.00","-","-","12,582.50","","","",""
"11","Short Term Debt","-","-","-","-","28.00","43.25","","","",""
"12","Long Term Debt","-","-","-","-","-","-","","","",""
"13","Net Operating Cash Flow","22,560.00","14,641.00","16,660.00","11,667.00","3,573.00","(1,861.00)","","","",""
"14","Capital Expenditures","(3,063.00)","(4,722.00)","(6,243.00)","(1,805.00)","(2,364.00)","(7,193.00)","","","",""
"15","Total Shares Outstanding (million)","188,000.00","187,653.00","183,676.70","183,367.90","176,761.80","194,938.20","183,676.70","180,981.45","",""
