"1","Financial Year","30-06-2016","30-06-2017","30-06-2018","30-06-2019","30-06-2020","30-06-2021","30-09-2021       TTM","","",""
"2","Sales/Revenue","126,293.00","122,166.00","112,668.00","131,375.00","104,640.00","144,750.00","134,395.00","","",""
"3","Pretax Income","19,270.00","19,617.00","12,937.00","22,179.00","11,324.00","25,799.00","20,225.00","","",""
"4","Net Income","14,531.00","14,679.00","10,217.00","16,616.00","8,387.00","19,233.00","14,642.00","","",""
"5","Cash & Short-Term Investments","87,604.00","92,691.00","85,966.00","92,847.00","78,394.00","78,132.00","70,837.00","","",""
"6","Cash Only","24,405.00","-","-","-","23,849.00","78,132.00","70,837.00","","",""
"7","Total Accounts Receivables","24,453.00","23,128.00","20,944.00","28,994.00","19,206.00","32,145.00","32,892.00","","",""
"8","Inventories","19,832.00","16,670.00","18,887.00","16,917.00","22,945.00","25,343.00","24,602.00","","",""
"9","Net Property, Plant & Equipment","50,270.00","50,872.00","52,874.00","50,295.00","48,964.00","51,177.00","51,240.75","","",""
"10","Accrued Payable","16,343.00","15,358.00","19,428.00","-","-","19,113.00","17,677.50","","",""
"11","Short Term Debt","-","-","-","-","28.00","325.00","210.50","","",""
"12","Long Term Debt","-","-","-","-","-","-","57.25","","",""
"13","Net Operating Cash Flow","22,560.00","14,641.00","16,660.00","11,667.00","3,573.00","14,170.00","(1,182.00)","","",""
"14","Capital Expenditures","(3,063.00)","(4,722.00)","(6,243.00)","(1,805.00)","(2,364.00)","(7,750.00)","(7,174.00)","","",""
"15","Total Shares Outstanding (million)","188,000.00","187,653.00","183,676.70","183,367.90","176,761.80","199,692.75","187,946.96","183,676.70","185,161.89","185,161.89"
