"1","Financial Year","30-06-2016","30-06-2017","30-06-2018","30-06-2019","31-12-2019       TTM","","","","",""
"2","Sales/Revenue","126,293.00","122,166.00","112,668.00","131,375.00","136,829.00","","","","",""
"3","Pretax Income","19,270.00","19,617.00","12,937.00","22,179.00","21,367.00","","","","",""
"4","Net Income","14,531.00","14,679.00","10,217.00","16,616.00","16,166.00","","","","",""
"5","Cash & Short-Term Investments","87,604.00","92,691.00","85,966.00","92,847.00","96,242.00","","","","",""
"6","Cash Only","24,405.00","-","-","-","73,030.25","","","","",""
"7","Total Accounts Receivables","24,453.00","23,128.00","20,944.00","28,994.00","27,760.25","","","","",""
"8","Inventories","19,832.00","16,670.00","18,887.00","16,917.00","17,300.50","","","","",""
"9","Net Property, Plant & Equipment","50,270.00","50,872.00","52,874.00","49,763.00","50,227.00","","","","",""
"10","Accrued Payable","16,343.00","15,358.00","19,428.00","-","16,442.75","","","","",""
"11","Long Term Debt","-","-","-","-","-","","","","",""
"12","Net Operating Cash Flow","22,560.00","14,641.00","16,660.00","11,667.00","22,083.00","","","","",""
"13","Capital Expenditures","(3,063.00)","(4,722.00)","(6,243.00)","(1,805.00)","(2,148.00)","","","","",""
"14","Total Shares Outstanding (million)","188,000.00","187,653.00","183,676.70","183,367.90","183,292.90","185,664.85","169,324.50","","",""
