"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"2","Sales/Revenue","40,958.43","29,954.76","40,243.12","37,681.72","33,146.93","30,048.51","26,670.10","29,622.66","33,086.52","42,707.47","50,727.00"
"3","Pretax Income","1,779.47","(2,529.96)","(2,269.46)","338.28","414.50","(3,367.81)","(5,125.79)","(3,384.01)","(640.99)","5,995.62","11,383.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,599.34","(2,962.22)","(2,451.84)","204.67","370.35","(3,349.06)","(5,146.70)","(3,419.26)","724.53","6,140.14","11,629.00"
"6","Cash & Short Term Investments","11,651.99","11,244.54","2,902.28","9,742.80","8,516.68","6,767.57","2,464.50","660.83","2,112.58","4,588.71","4,588.71"
"7","Cash Only","1,751.99","1,093.02","902.28","2,392.80","8,516.68","6,767.57","2,464.50","660.83","2,112.58","4,588.71","4,588.71"
"8","Total Accounts Receivable","9,518.34","5,853.69","11,442.40","6,013.15","6,458.26","5,084.81","6,676.02","8,571.38","7,280.72","9,904.31","9,904.31"
"9","Inventories","8,783.15","7,988.67","11,434.34","9,590.57","10,724.60","9,764.84","8,668.72","10,991.69","9,744.29","13,197.53","13,197.53"
"10","Net Property, Plant & Equipment","45,025.06","44,085.62","46,239.79","44,919.51","48,453.88","51,184.15","48,617.19","44,073.32","40,999.10","38,993.40","38,993.40"
"11","Short-Term Debt (incl. Current Portion of LTD)","954.72","478.08","361.16","742.21","2,403.22","3,581.37","2,534.92","2,119.72","1,701.10","2,296.98","2,296.98"
"12","Accounts Payable","5,620.65","2,839.81","6,013.97","3,324.99","3,369.87","2,446.70","2,479.13","3,535.82","2,421.66","3,604.79","3,604.79"
"13","Long Term Debt","606.85","116.41","418.60","479.02","3,015.45","4,200.54","3,051.66","2,606.04","2,895.81","1,723.85","1,723.85"
"14","Accumulated Minority Interest - Total","599.35","708.06","899.31","963.36","0.00","0.00","0.00","40.70","50.38","76.54","76.54"
"15","Net Operating Cash Flow","5,981.00","4,665.13","(3,110.30)","7,567.07","2,844.78","2,840.23","(1,181.33)","1,094.57","2,731.81","5,053.14","6,862.14"
"16","Capital Expenditures (Total)","(3,230.96)","(2,941.50)","(3,881.17)","(1,711.08)","(1,740.66)","(1,687.97)","(1,021.52)","(1,065.69)","(221.12)","(1,093.53)","(890.53)"
"17","Dividends per Share (Cent)","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.02"
"18","Total Shares Outstanding","89,848.00","89,837.00","89,835.00","89,803.00","89,753.00","89,740.10","91,561.10","91,546.10","91,541.10","91,541.10","91,541.10"
"19","Dividend Yield (%)","6.12","2.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.47","1.47"
"20","Financial Year","31-01-2016 Q1","30-04-2016 Q2","31-07-2016 Q3","31-10-2016 Q4","31-01-2017 Q1","30-04-2017 Q2","31-07-2017 Q3","31-10-2017 Q4","31-01-2018 Q1","30-04-2018 Q2","30-04-2018  TTM"
"21","Sales/Revenue","7,775.00","8,752.00","8,789.00","7,770.00","8,475.00","9,592.00","11,863.00","12,777.00","12,540.00","13,547.00","50,727.00"
"22","Pretax Income","330.00","438.00","81.00","(1,491.00)","(794.00)","1,401.00","3,070.00","2,319.00","4,138.00","1,856.00","11,383.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","330.00","438.00","81.00","(125.00)","(794.00)","1,374.00","3,060.00","2,500.00","4,392.00","1,677.00","11,629.00"
"25","Cash & Short Term Investments","1,167.00","2,557.00","2,620.00","2,112.58","2,244.00","3,299.00","3,039.00","4,588.71","9,448.00","10,958.00","10,958.00"
