"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(4,666.95)","(8,001.23)","(2,853.08)","(2,617.48)","(552.39)","(5,486.76)","(706.47)","(463.91)","136.19","(7,302.00)","(7,305.00)"
"3","Consolidated Net Income","(4,999.37)","(7,205.20)","(2,853.08)","(2,617.48)","(552.39)","(5,486.76)","(706.47)","(463.91)","136.19","(7,302.00)","(7,305.00)"
"4","Cash & Short Term Investments","4,538.62","2,129.93","3,830.79","7,278.27","4,414.99","858.90","987.74","704.86","680.28","2,500.00",""
"5","Cash Only","0.00","2,063.69","1,524.07","7,143.19","4,271.88","554.53","987.74","704.86","680.28","2,500.00",""
"6","Total Accounts Receivable","5,351.67","4,460.49","8,784.01","6,720.66","6,664.58","552.70","10,143.08","36,536.84","25,541.38","1,706.00",""
"7","Inventories","5,168.22","1,812.64","4,813.72","1,403.46","2,274.30","1,836.52","1,602.58","1,166.80","1,180.91","10,283.00",""
"8","Net Property, Plant & Equipment","14,637.61","18,302.97","16,572.98","11,170.76","17,321.89","22,034.89","20,828.35","19,823.56","18,559.39","19,900.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","6,879.17","666.73","4,503.24","2,986.62","2,383.35","6,078.04","75.39","39.50","6,616.75","15,319.00",""
"10","Accounts Payable","3,163.86","3,773.41","9,738.42","7,540.84","10,823.81","2,349.98","11,421.41","36,256.99","17,446.98","538.00",""
"11","Long Term Debt","431.12","376.27","4,078.87","2,720.97","1,261.95","179.08","229.49","188.98","120.73","68.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(1,007.66)","2,558.16","(2,874.02)","239.25","(2,466.15)","(6,241.70)","33.02","313.56","(6,640.81)","(10,282.00)","(10,282.00)"
"14","Capital Expenditures (Total)","(3,587.53)","(3,864.56)","(55.95)","(70.81)","(5,878.22)","(137.43)","(75.26)","(261.54)","(0.76)","(490.00)","(490.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","169,500.00","169,500.00","169,500.00","186,450.00","202,595.00","202,595.00","263,373.50","263,373.50","263,373.50","289,710.80","263.37"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(111.00)","701.00","(269.00)","(28.00)","(355.00)","790.00","(414.00)","(876.00)","(536.00)","(5,479.00)","(7,305.00)"
"20","Consolidated Net Income","(111.00)","701.00","(269.00)","(28.00)","(355.00)","790.00","(414.00)","(876.00)","(536.00)","(5,479.00)","(7,305.00)"
"21","Cash & Short Term Investments","178.00","704.86","750.00","1,881.00","757.00","680.28","197.00","981.00","583.00","2,500.00",""
"22","Cash Only","178.00","704.86","750.00","1,881.00","757.00","680.28","197.00","981.00","583.00","2,500.00",""
"23","Total Accounts Receivable","19,438.00","36,536.84","45,183.00","27,410.00","38,070.00","25,541.38","18,506.00","13,924.00","5,105.00","1,706.00",""
"24","Inventories","1,220.00","1,166.80","1,692.00","1,773.00","1,280.00","1,180.91","1,580.00","1,036.00","6,688.00","10,283.00",""
"25","Net Property, Plant & Equipment","20,156.00","19,823.56","19,508.00","19,191.00","18,875.00","18,559.39","18,244.00","17,928.00","18,088.00","19,900.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","126.00","39.50","40.00","40.00","6,538.00","6,616.75","6,733.00","8,829.00","5,953.00","15,319.00",""
"27","Accounts Payable","330.00","36,256.99","20,822.00","1,412.00","12,112.00","17,446.98","7,300.00","1,358.00","1,602.00","538.00",""
"28","Long Term Debt","116.00","188.98","175.00","161.00","125.00","120.73","98.00","90.00","71.00","68.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(200.00)","453.56","703.00","1,144.00","(7,585.00)","(902.81)","(576.00)","(1,304.00)","(961.00)","(7,441.00)","(10,282.00)"
"31","Capital Expenditures (Total)","(3.00)","(20.54)","0.00","0.00","0.00","(0.76)","0.00","0.00","(485.00)","(5.00)","(490.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","263,373.00","263,373.50","263,373.50","263,373.50","263,373.50","263,373.50","263,373.50","263,373.50","289,710.80","289,710.80",""
