"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","41,386.00","27,325.47","21,705.00","66,325.00","48,072.00","20,951.91","14,730.00","42,052.00","44,758.00","70,209.00"
"3","Pretax Income","(9,530.00)","(17,395.02)","(9,867.00)","4,515.00","(1,764.00)","(29,046.93)","(8,456.00)","(7,219.00)","(274.00)","(5,169.00)"
"4","Net Income","(9,258.00)","(17,418.19)","(10,266.00)","2,834.00","(2,901.00)","(30,029.57)","(8,807.00)","(7,898.00)","(959.00)","(6,558.00)"
"5","Cash & Short-Term Investments","31,578.00","33,207.49","31,829.00","24,902.00","23,457.00","27,603.00","26,616.00","28,257.00","26,494.00","27,888.00"
"6","Total Accounts Receivables","187,248.00","149,983.11","176,683.00","177,463.00","202,176.00","144,385.00","147,045.00","188,360.00","195,561.00","222,249.00"
"7","Inventories","9,374.00","130,305.85","136,123.00","129,497.00","137,926.00","174,206.00","128,907.00","124,933.00","128,407.00","97,319.00"
"8","Net Property, Plant & Equipment","26,862.00","26,515.40","27,997.00","29,490.00","28,967.00","27,529.00","32,256.00","31,171.00","30,808.00","31,992.00"
"9","Accrued Payable","225,260.00","237,954.87","254,921.00","227,222.00","253,449.00","240,854.00","200,151.00","244,096.00","261,781.00","289,519.00"
"10","Short Term Debt","61,780.00","69,785.91","87,849.00","86,420.00","83,616.00","93,831.00","113,538.00","114,244.00","99,246.00","93,955.00"
"11","Long Term Debt","42,098.00","29,081.19","33,436.00","45,475.00","50,842.00","43,097.00","29,992.00","24,679.00","23,533.00","23,038.00"
"12","Net Operating Cash Flow","2,406.00","11,092.45","(19,998.00)","(10,512.00)","(1,620.00)","2,321.00","(7,201.00)","1,998.00","8,837.00","12,936.00"
"13","Capital Expenditures","(335.00)","(414.75)","(1,218.00)","(1,663.00)","(64.00)","(50.00)","(29.00)","(397.00)","(659.00)","-"
"14","Total Shares Outstanding (million)","180,049.01","186,708.05","186,708.05","186,708.05","186,708.05","186,708.05","186,708.05","186,708.05","186,708.05","186,708.05"
