"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","69,498.00","87,905.00","69,273.21","82,874.00","48,549.00","41,386.00","27,325.47","21,705.00","66,325.00","48,072.00"
"3","Pretax Income","3,355.00","2,302.00","893.38","537.00","(2,283.00)","(9,530.00)","(17,395.02)","(9,867.00)","4,515.00","(1,764.00)"
"4","Net Income","3,161.00","2,451.00","952.13","533.00","(2,346.00)","(9,258.00)","(17,418.19)","(10,266.00)","2,834.00","(2,901.00)"
"5","Cash & Short-Term Investments","21,889.00","36,354.00","25,503.09","49,374.00","35,503.00","31,578.00","33,207.49","31,829.00","24,902.00","23,457.00"
"6","Total Accounts Receivables","197,550.00","182,506.00","184,498.45","199,245.00","191,067.00","187,248.00","149,983.11","176,683.00","177,463.00","202,176.00"
"7","Inventories","11,982.00","15,216.00","13,349.53","12,260.00","10,095.00","9,374.00","130,305.85","136,123.00","129,497.00","137,926.00"
"8","Net Property, Plant & Equipment","30,725.00","29,733.00","28,912.62","27,250.00","27,377.00","26,862.00","26,515.40","27,997.00","29,490.00","28,967.00"
"9","Accrued Payable","243,072.00","231,588.00","224,310.13","228,518.00","220,229.00","225,260.00","237,954.87","254,921.00","227,222.00","253,449.00"
"10","Short Term Debt","69,866.00","79,243.00","64,059.95","63,948.00","62,420.00","61,780.00","69,785.91","87,849.00","86,420.00","83,616.00"
"11","Long Term Debt","32,143.00","22,031.00","33,664.39","39,709.00","41,516.00","42,098.00","29,081.19","33,436.00","45,475.00","50,842.00"
"12","Net Operating Cash Flow","969.00","6,259.00","(5,261.61)","(30,019.00)","(12,027.00)","2,406.00","11,092.45","(19,998.00)","(10,512.00)","(1,620.00)"
"13","Capital Expenditures","(19.00)","(209.00)","(42.56)","(65.00)","(248.00)","(335.00)","(414.75)","(1,218.00)","(1,663.00)","(64.00)"
"14","Total Shares Outstanding (million)","170,872.05","186,708.05","180,049.01","180,049.01","180,049.01","180,049.01","186,708.05","186,708.05","186,708.05","186,708.05"
