"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","128,434.64","73,984.00","69,498.00","87,905.00","69,273.21","82,874.00","48,549.00","41,386.00","27,325.47","21,705.00"
"3","Pretax Income","(14,188.65)","1,069.00","3,355.00","2,302.00","893.38","537.00","(2,283.00)","(9,530.00)","(17,395.02)","(9,867.00)"
"4","Net Income","(14,184.34)","854.00","3,161.00","2,451.00","952.13","533.00","(2,346.00)","(9,258.00)","(17,418.19)","(10,266.00)"
"5","Cash & Short-Term Investments","12,428.00","21,480.00","21,889.00","36,354.00","25,503.09","49,374.00","35,503.00","31,578.00","33,207.49","31,829.00"
"6","Total Accounts Receivables","205,238.00","181,675.00","197,550.00","182,506.00","184,498.45","199,245.00","191,067.00","187,248.00","149,983.11","176,683.00"
"7","Inventories","14,095.00","12,305.00","11,982.00","15,216.00","13,349.53","12,260.00","10,095.00","9,374.00","130,305.85","136,123.00"
"8","Net Property, Plant & Equipment","33,532.00","32,353.00","30,725.00","29,733.00","28,912.62","27,250.00","27,377.00","26,862.00","26,515.40","27,997.00"
"9","Accrued Payable","-","-","243,072.00","231,588.00","224,310.13","228,518.00","220,229.00","225,260.00","237,954.87","254,921.00"
"10","Short Term Debt","-","73,016.00","69,866.00","79,243.00","64,059.95","63,948.00","62,420.00","61,780.00","69,785.91","87,849.00"
"11","Long Term Debt","45,852.00","30,110.00","32,143.00","22,031.00","33,664.39","39,709.00","41,516.00","42,098.00","29,081.19","33,436.00"
"12","Net Operating Cash Flow","(265.10)","33,246.00","969.00","6,259.00","(5,261.61)","(30,019.00)","(12,027.00)","2,406.00","11,092.45","(19,998.00)"
"13","Capital Expenditures","74.04","(19.00)","(19.00)","(209.00)","(42.56)","(65.00)","(248.00)","(335.00)","(414.75)","(1,218.00)"
"14","Total Shares Outstanding (million)","170,872.00","170,872.00","170,872.05","186,708.05","180,049.01","180,049.01","180,049.01","180,049.01","186,708.05","186,708.05"
